Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.379031980235907,3.998041264363428,4.7497285878404885,1.968482948553935,6.330511174272539,South America,0
Bolivia,5.4384901353819535,2.716003343634799,4.090469680231161,1.0413926851582251,5.351309191249849,South America,0
Brazil,7.113440482345022,4.496362205115513,5.520395747910691,3.055378331375,7.053299224177564,South America,0
Chile,6.011479515565425,3.863739107345217,4.37372095067685,2.0791812460476247,5.9815468050452365,South America,0
Colombia,6.388495335052672,3.9553028227616918,4.806817376026559,2.2095150145426308,6.3650317361123525,South America,0
Ecuador,5.525926760286804,3.398981066658131,4.229323407896183,1.4313637641589874,5.462867979600676,South America,0
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.233808065724531,,1.968482948553935,,3.999782798454136,South America,1
Guyana,4.024485667699167,1.6020599913279623,2.385606273598312,0.7781512503836436,3.9661417327390325,South America,0
Paraguay,5.344798865911468,3.2586372827240764,3.643353961976863,1.7403626894942439,5.259949673026539,South America,0
Peru,6.196993967098883,,4.7211921088437245,,6.173783959141693,South America,1
Suriname,3.9615634623620695,,2.247973266361807,,3.9351040211514494,South America,1
Uruguay,5.056538975592926,,3.029789470831856,,4.949560763036211,South America,1
Venezuela,5.215735354590034,,3.2166935991697545,,5.177172752261943,South America,1
