Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.424657574319363,,4.771469889468663,,6.366256118744041,South America,0
Bolivia,5.458426314987211,3.095518042323151,4.101231386790699,1.3424226808222062,5.373748501897441,South America,0
Brazil,7.140958507707914,,5.567054612036076,,7.089864963825561,South America,0
Chile,6.045053319502632,,4.39660031748264,,6.01600443036385,South America,0
Colombia,6.4182054707458125,,4.829715353251005,,6.387826215364387,South America,0
Ecuador,5.551406078332663,,4.243732364552649,,5.475095621092597,South America,0
Falkland Islands,1.792391689498254,,,,1.7403626894942439,South America,0
French Guiana,4.257222446187574,,1.9777236052888478,,3.999782798454136,South America,0
Guyana,4.066027594948862,,2.4265112613645754,,4.0026411490000395,South America,0
Paraguay,5.388328595767428,,3.708420900134713,,5.301592043170782,South America,1
Peru,6.227642763060757,,4.751694718916133,,6.2069777176792895,South America,0
Suriname,3.977540705946535,,2.271841606536499,,3.9434450490250303,South America,0
Uruguay,5.2029485233767545,,3.2523675144598987,,5.100780518560138,South America,0
Venezuela,5.256739388020392,,3.271841606536499,,5.212017050385997,South America,0
