Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,False
Antigua and Barbuda,1.9637878273455553,,0.47712125471966244,,1.8808135922807914,North America,True
Aruba,2.7067177823367587,,0.47712125471966244,,2.0569048513364727,North America,True
Bahamas,2.9434945159061026,,1.146128035678238,,1.99563519459755,North America,True
Barbados,2.1398790864012365,,0.8450980400142568,,2.03342375548695,North America,True
Belize,2.164352855784437,,0.3010299956639812,,1.505149978319906,North America,True
Bermuda,2.1958996524092336,,0.9542425094393249,,2.1583624920952498,North America,True
British Virgin Islands,0.9542425094393249,,0.0,,0.8450980400142568,North America,True
Canada,5.076352760277056,,3.953082843912086,,5.015217202939048,North America,False
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,False
Cayman Islands,2.307496037913213,,0.0,,2.305351369446624,North America,True
Costa Rica,4.357972941336858,,2.357934847000454,,3.8801845528264334,North America,True
Cuba,3.4605971888976015,,1.9444826721501687,,3.3877456596088638,North America,True
Curaçao,1.4913616938342726,,0.0,,1.4771212547196624,North America,True
Dominica,1.255272505103306,,,,1.255272505103306,North America,False
Dominican Republic,4.89640495083223,,3.110252917353403,,4.628777066916437,North America,True
El Salvador,4.300552008792885,,2.72916478969277,,3.978408792623039,North America,True
Greenland,1.146128035678238,,,,1.146128035678238,North America,False
Grenada,1.380211241711606,,,,1.3617278360175928,North America,False
Guadeloupe,2.462397997898956,,1.146128035678238,,2.2695129442179165,North America,True
Guatemala,4.74965130299103,,3.3418300569205104,,4.644162759365265,North America,True
Haiti,3.881441721941393,1.0791812460476249,2.2600713879850747,0.6989700043360189,3.6895752157599384,North America,True
Honduras,4.671848297927331,2.783903579272735,3.1690863574870227,1.0413926851582251,3.808075868091307,North America,True
Jamaica,3.0013009330204183,1.2041199826559248,1.1139433523068367,,2.8721562727482928,North America,True
Martinique,2.526339277389844,,1.2041199826559248,,1.9912260756924949,North America,True
Mexico,5.677517529945088,3.812579155409047,4.716053451645766,2.8419848045901137,5.503297567467021,North America,True
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,True
Nicaragua,3.591287265058499,,2.089905111439398,,3.4643404846276673,North America,True
Panama,4.867178647872928,,3.2065560440990297,,4.676547296313653,North America,True
Saint Barthelemy,0.9542425094393249,,,,0.7781512503836436,North America,False
Saint Kitts and Nevis,1.2304489213782739,,,,1.2041199826559248,North America,False
Saint Lucia,1.3979400086720377,,,,1.380211241711606,North America,False
Saint Martin,1.724275869600789,,0.47712125471966244,,1.6127838567197355,North America,True
Saint Pierre and Miquelon,0.6020599913279624,,,,0.0,North America,False
Saint Vincent and the Grenadines,1.7481880270062005,,,,1.6901960800285136,North America,False
Trinidad and Tobago,2.439332693830263,,0.9030899869919435,,2.130333768495006,North America,True
Turks and Caicos,2.230448921378274,,0.3010299956639812,,1.591064607026499,North America,True
USA,6.711812288753253,2.5276299008713385,5.21767867504517,0.6020599913279624,6.421385573207982,North America,True
