Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9731278535996986,,0.47712125471966244,,1.9493900066449128,North America,0
Aruba,3.1420764610732848,,0.7781512503836436,,2.4424797690644486,North America,0
Bahamas,3.2068258760318495,,1.3617278360175928,,2.3242824552976926,North America,0
Barbados,2.1931245983544616,,0.8450980400142568,,2.089905111439398,North America,0
Belize,2.781755374652469,,0.6989700043360189,,1.5797835966168101,North America,0
Bermuda,2.220108088040055,,0.9542425094393249,,2.167317334748176,North America,0
British Virgin Islands,1.0413926851582251,,0.0,,0.9030899869919435,North America,0
Canada,5.093768281931996,2.3541084391474008,3.957128197676813,0.7781512503836436,5.04329938919911,North America,0
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,0
Cayman Islands,2.311753861055754,,0.0,,2.305351369446624,North America,0
Costa Rica,4.492411137313683,,2.5224442335063197,,3.9973426906016223,North America,0
Cuba,3.554125581513013,1.2304489213782739,1.9493900066449128,0.0,3.4699692094999595,North America,0
Curaçao,1.5563025007672873,,0.0,,1.4913616938342726,North America,0
Dominica,1.255272505103306,,,,1.255272505103306,North America,0
Dominican Republic,4.953600244025209,2.932980821923198,3.185542154854375,1.4471580313422192,4.771822568230878,North America,0
El Salvador,4.383815365980431,2.3729120029701067,2.8102325179950842,0.7781512503836436,4.071182155990081,North America,0
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.380211241711606,North America,0
Guadeloupe,2.7075701760979363,,1.1760912590556813,,2.4608978427565478,North America,0
Guatemala,4.819432057402515,,3.398981066658131,,4.735207539047642,North America,0
Haiti,3.902927096017263,,2.292256071356476,,3.736157375273132,North America,0
Honduras,4.722790174633248,2.7168377232995247,3.2092468487533736,1.0413926851582251,3.9075188461066293,North America,0
Jamaica,3.110589710299249,1.9912260756924949,1.1760912590556813,0.0,2.8965262174895554,North America,0
Martinique,2.526339277389844,,1.2041199826559248,,1.9912260756924949,North America,0
Mexico,5.735443994999397,3.8309092995464433,4.77163156945364,2.7958800173440754,5.570120114219768,North America,0
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,0
Nicaragua,3.634578022853888,,2.123851640967086,,3.4643404846276673,North America,0
Panama,4.923528963276861,,3.2657609167176105,,4.772130927384365,North America,0
Saint Barthelemy,1.2041199826559248,,,,0.9542425094393249,North America,0
Saint Kitts and Nevis,1.2304489213782739,,,,1.2304489213782739,North America,0
Saint Lucia,1.414973347970818,,,,1.3979400086720377,North America,0
Saint Martin,2.0827853703164503,,0.6989700043360189,,1.6901960800285136,North America,0
Saint Pierre and Miquelon,0.6989700043360189,,,,0.0,North America,0
Saint Vincent and the Grenadines,1.7634279935629373,,,,1.7481880270062005,North America,0
Trinidad and Tobago,2.906335041805091,1.591064607026499,1.0791812460476249,,2.2095150145426308,North America,0
Turks and Caicos,2.5237464668115646,0.8450980400142568,0.3010299956639812,,2.0086001717619175,North America,0
USA,6.760886463113826,4.298525595321999,5.249878016084363,2.5490032620257876,6.491443221468037,North America,0
