Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.105540839769121,2.5010592622177517,3.361160995195026,0.7781512503836436,4.982854424505555,Europe,0
Andorra,4.093736784562339,1.662757831681574,2.0791812460476247,0.0,4.067888806685398,Europe,0
Austria,5.755046621143295,3.4632956099620027,3.981637424655769,1.6020599913279623,5.720723106494344,Europe,0
Belarus,5.520886852797356,3.104487111312395,3.366236123718293,1.0,5.508156536755392,Europe,0
Belgium,5.958187235837744,3.548880562637515,4.367374559874197,1.7323937598229686,4.767660393845373,Europe,0
Bosnia and Herzegovina,5.257272883964984,3.199480914862356,3.8582965245338854,1.9242792860618816,5.1408033382913985,Europe,0
Bulgaria,5.565110781234846,3.4708513245261177,4.151369850247461,2.1335389083702174,5.4502167660366725,Europe,0
Channel Islands,3.607562243183588,,1.9344984512435677,,3.5972562829251418,Europe,1
Croatia,5.4560090360795765,3.50745106090197,3.7913397039651393,1.5563025007672873,5.426206986004335,Europe,0
Czechia,6.195303956332441,3.8460276753643785,4.438795415721324,1.7481880270062005,6.156634245330455,Europe,0
Denmark,5.372263758151883,2.8555191556678,3.3866772839608377,0.0,5.35142522073212,Europe,0
Estonia,5.0508474440822555,2.8790958795000727,2.99563519459755,1.146128035678238,4.9627906384393485,Europe,0
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Finland,4.9076370492546895,2.629409599102719,2.937517892017347,0.6020599913279624,4.662757831681574,Europe,0
France,6.693661711937999,4.200549560140774,4.991514032669598,2.537819095073274,5.482357552457321,Europe,0
Germany,6.470088988205679,4.384568446894121,4.894720255878517,2.4756711883244296,6.420186870354286,Europe,0
Gibraltar,3.6310376965367404,0.0,1.9731278535996986,,3.62096843564429,Europe,0
Greece,5.459739181739559,3.5071809772602407,3.938519725176492,1.863322860120456,5.381883670264956,Europe,0
Hungary,5.844160192875531,3.682506085939011,4.35566219858541,2.4345689040341987,5.62300622428795,Europe,0
Iceland,3.7962967400517917,0.6989700043360189,1.462397997898956,,3.7865384804978026,Europe,0
Ireland,5.379709704012321,2.5998830720736876,3.6755033847279566,0.6989700043360189,4.368547197567657,Europe,0
Isle of Man,3.1970047280230456,0.3010299956639812,1.462397997898956,,3.1598678470925665,Europe,0
Italy,6.570262893113143,4.236058366738554,5.052543893998508,2.6875289612146345,6.485779754274381,Europe,0
Latvia,5.024961570936918,2.8692317197309762,3.292920299600006,1.2304489213782739,4.986856793927232,Europe,0
Liechtenstein,3.433609843323718,1.0791812460476249,1.7481880270062005,,3.4158077276355434,Europe,0
Lithuania,5.348552126274514,3.0281644194244697,3.561935763313781,0.9542425094393249,5.309210572574512,Europe,0
Luxembourg,4.80057962156913,2.5877109650189114,2.8819549713396007,,4.769923543522596,Europe,0
Malta,4.469276965762279,1.7403626894942439,2.603144372620182,0.0,4.454966750124916,Europe,0
Moldova,5.378663121179316,3.1547282074401557,3.7248490876293854,1.591064607026499,5.341885402713267,Europe,0
Monaco,3.3736474722092176,1.0413926851582251,1.4771212547196624,,3.344981413927258,Europe,0
Montenegro,4.971118063536229,2.4099331233312946,3.128722284338427,1.0413926851582251,4.941451800007552,Europe,0
Netherlands,6.122915430040851,3.891147030448771,4.222482357138912,1.2787536009528289,N/A,Europe,0
North Macedonia,5.142674104794687,3.0655797147284485,3.6136304349252404,1.5440680443502757,5.051611666705842,Europe,0
Norway,5.00842982679723,3.109240968588203,2.835056101720116,0.0,4.949155717222631,Europe,0
Poland,6.397854357354709,4.445401796678264,4.753268905194753,2.979548374704095,6.31733277203451,Europe,0
Portugal,5.916787043090651,2.7795964912578244,4.227861005955013,0.9542425094393249,5.893703519429073,Europe,0
Romania,5.997217264989642,3.6980135039391815,4.393276797494561,2.2355284469075487,5.949647579110121,Europe,0
Russia,6.664156083654324,3.9381192691943117,5.007939712514268,2.5622928644564746,6.62726730973084,Europe,0
San Marino,3.693023067923694,1.414973347970818,1.9294189257142926,,3.6445370577784075,Europe,0
Serbia,5.801412629085745,3.5593080109070123,3.749736315569061,1.6127838567197355,5.733451666274989,Europe,0
Slovakia,5.566402134352921,3.1975562131535367,4.013763854733933,1.8976270912904414,5.407050814804251,Europe,0
Slovenia,5.349114272015434,3.1838390370564214,3.6124659639531425,0.6989700043360189,5.3131392727852,Europe,0
Spain,6.523308961382961,3.9956790605116224,4.881835267388561,2.1522883443830563,6.489810316165804,Europe,0
Sweden,5.929229327566291,,4.133379211923519,1.505149978319906,N/A,Europe,0
Switzerland,5.7888920635220735,3.388988785124714,4.018908444316327,1.1139433523068367,5.745145085359462,Europe,0
UK,6.640513337063966,3.481442628502305,5.103735322738333,1.724275869600789,6.596085976708723,Europe,0
Ukraine,6.256236051726186,4.288226861737593,4.555843836698855,2.6665179805548807,6.141099374367643,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
