Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,678266,,14766,,536589,South America,1
Bolivia,132618,628,7765,34,92101,South America,1
Brazil,4659909,,139883,,4023789,South America,1
Chile,451634,,12469,,426876,South America,1
Colombia,790823,,24924,,674961,South America,1
Ecuador,131146,,11213,,102852,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9790,,65,,9456,South America,1
Guyana,2579,,71,,1483,South America,1
Paraguay,36404,,743,,20502,South America,1
Peru,788930,,31938,,644345,South America,1
Suriname,4789,,102,,4578,South America,1
Uruguay,1959,,47,,1679,South America,1
Venezuela,70406,,581,,59745,South America,1
