Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4008771,,82667,,3585811,South America,1
Bolivia,392975,2981,15177,95,311340,South America,0
Brazil,17038260,,477307,,15494071,South America,1
Chile,1445770,5353,30141,37,1369856,South America,0
Colombia,3611602,,92923,,3365050,South America,1
Ecuador,432985,,20831,,398645,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,25093,,129,,9995,South America,1
Guyana,17805,,416,,15628,South America,1
Paraguay,379131,,10145,,311605,South America,1
Peru,1987933,,187157,,N/A,South America,0
Suriname,17041,,363,,12888,South America,1
Uruguay,322978,,4749,,283397,South America,1
Venezuela,245300,,2750,,225266,South America,1
