Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.575176294388906,,3.1383026981662816,,4.4340256963562465,Asia,1
Albania,3.892762234615817,,2.369215857410143,,3.594171479114912,Europe,1
Algeria,4.600395629810168,,3.14674801363064,,4.446707993247412,Africa,1
Andorra,3.010299956639812,,1.724275869600789,,2.942008053022313,Europe,1
Angola,3.3042750504771283,,1.9637878273455553,,2.843855422623161,Africa,1
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9731278535996986,,0.47712125471966244,,1.9444826721501687,North America,1
Argentina,5.495070934517026,,3.801403710017355,,5.3593136362668385,South America,1
Armenia,4.623827964010369,,2.9206450014067875,,4.546863330761307,Asia,1
Aruba,3.1126050015345745,,0.6989700043360189,,2.4424797690644486,North America,1
Australia,4.384460943824492,2.385606273598312,2.6655809910179533,1.1139433523068367,4.183212883294251,Australia/Oceania,1
Austria,4.38172861853511,,2.8627275283179747,,4.32134983602129,Europe,1
Azerbaijan,4.539327063539375,,2.7075701760979363,,4.5100487732324535,Asia,1
Bahamas,3.184975190698261,,1.3424226808222062,,2.3201462861110542,North America,1
Bahrain,4.680788611506682,,2.250420002308894,,4.646187995933419,Asia,1
Bangladesh,5.4549835073409145,,3.5776066773625357,,5.219422093804143,Asia,1
Barbados,2.1903316981702914,,0.8450980400142568,,2.089905111439398,North America,1
Belarus,4.843861644562573,,2.7937903846908188,,4.830248541327798,Europe,1
Belgium,4.90025239420509,2.7649229846498886,3.9986515959983735,1.0,4.2571503820570005,Europe,1
Belize,2.7427251313046983,,0.6020599913279624,,1.5797835966168101,North America,1
Benin,3.3211840273023143,,1.591064607026499,,3.2278867046136734,Africa,1
Bermuda,2.220108088040055,,0.9542425094393249,,2.167317334748176,North America,1
Bhutan,2.1760912590556813,0.47712125471966244,,,2.0211892990699383,Asia,0
Bolivia,5.021396056741971,3.307709923404807,3.6266482684740105,1.7853298350107671,4.601679817305896,South America,1
Bosnia and Herzegovina,4.222482357138912,,2.705007959333336,,4.029830019310658,Europe,1
Botswana,3.1166077439882485,,0.47712125471966244,,2.1335389083702174,Africa,1
Brazil,6.53912793489598,,5.046061824335959,,6.417513875016448,South America,1
British Virgin Islands,1.0413926851582251,,0.0,,0.9030899869919435,North America,1
Brunei,2.155336037465062,,0.47712125471966244,,2.143014800254095,Asia,0
Bulgaria,4.17084820364331,,2.7218106152125467,,3.9969929818907057,Europe,1
Burkina Faso,3.1089031276673134,,1.7403626894942439,,3.00987563371216,Africa,1
Burundi,2.625312450961674,,0.0,,2.526339277389844,Africa,1
Cabo Verde,3.5212688755983854,,1.5563025007672873,,3.3877456596088638,Africa,1
Cambodia,2.436162647040756,,,,2.403120521175818,Asia,0
Cameroon,4.270072962969794,,2.6085260335771943,,4.218535505216527,Africa,1
Canada,5.091631790626808,,3.9566005882131767,,5.040689348506983,North America,0
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,0
Cayman Islands,2.311753861055754,,0.0,,2.305351369446624,North America,1
Central African Republic,3.67015304519218,,1.7853298350107671,,3.244277120801843,Africa,1
Chad,2.9872192299080047,,1.8808135922807914,,2.938519725176492,Africa,1
Channel Islands,2.787460474518415,,1.6812412373755872,,2.7363965022766426,Europe,1
Chile,5.591105807369156,,4.0244035626829655,,5.561441288861056,South America,1
China,4.928882112666166,0.8450980400142568,3.6659560294539566,,4.901703462381462,Asia,1
Colombia,5.700857682714049,,4.203549596750741,,5.513614411846024,South America,1
Comoros,2.6085260335771943,,0.8450980400142568,,2.5943925503754266,Africa,1
Costa Rica,4.483002138604418,,2.506505032404872,,3.9849771264154934,North America,1
Croatia,3.8496650554787326,,2.225309281725863,,3.731266349075492,Europe,1
Cuba,3.5418287667813124,,1.9444826721501687,,3.456821348021599,North America,1
Curaçao,1.5563025007672873,,0.0,,1.4913616938342726,North America,1
Cyprus,3.1414497734004674,,1.3010299956639813,,2.9434945159061026,Asia,1
Czechia,4.318021573870186,,2.606381365110605,,4.193541988566217,Europe,1
DR Congo,3.988603543345664,,2.3909351071033793,,3.949145952419944,Africa,1
Denmark,4.2024883170600935,,2.79309160017658,,4.1351644666569545,Europe,1
Djibouti,3.7302976620971497,,1.7708520116421442,,3.717337582723864,Africa,1
Dominica,1.255272505103306,,,,1.255272505103306,North America,0
Dominican Republic,4.94510898621628,,3.1763806922432702,,4.754042386785437,North America,1
Ecuador,5.019012379815663,,3.7885925559203595,,4.940899809694886,South America,1
Egypt,4.986386518883215,,3.7157527168228595,,4.796248143001501,Africa,1
El Salvador,4.375059753585813,,2.801403710017355,,4.056447458474917,North America,1
Equatorial Guinea,3.689486448364248,,1.919078092376074,,3.433449793761596,Africa,1
Eritrea,2.482873583608754,,,,2.416640507338281,Africa,0
Estonia,3.343802333161655,,1.7993405494535817,,3.3014640731433,Europe,1
Eswatini,3.608312042697327,,1.8976270912904414,,3.4168068718229443,Africa,1
Ethiopia,4.532219141146649,,2.7781512503836434,,4.124112792196785,Africa,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
Faroe Islands,2.582063362911709,,,,2.4082399653118496,Europe,0
Fiji,1.4471580313422192,,0.0,,1.3010299956639813,Australia/Oceania,1
Finland,3.8923729073984363,,2.5237464668115646,,3.8512583487190755,Europe,1
France,5.3522655086823905,,4.483843946921347,,4.924615217311472,Europe,0
French Guiana,3.9400680137393524,,1.7323937598229686,,3.9091279419892606,South America,1
French Polynesia,2.3242824552976926,,,,1.8325089127062364,Australia/Oceania,0
Gabon,3.920071124297524,,1.724275869600789,,3.820464190577684,Africa,1
Gambia,3.3594560201209864,,1.8864907251724818,,2.6384892569546374,Africa,1
Georgia,3.133858125203335,,1.2304489213782739,,3.040602340114073,Asia,1
Germany,5.361160995195026,,3.9691362335967124,,5.30941722577814,Europe,1
Ghana,4.634416807323513,,2.4082399653118496,,4.612391755480837,Africa,1
Gibraltar,2.3483048630481607,,,,2.294466226161593,Europe,0
