Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,133442,,2457,,130343,Europe,1
Andorra,14809,,128,,14416,Europe,1
Austria,661922,563,10748,3,645272,Europe,0
Belarus,450445,,3503,,444613,Europe,1
Belgium,1134907,1973,25264,6,1062447,Europe,0
Bosnia and Herzegovina,206031,,9689,,190492,Europe,1
Bulgaria,426932,,18243,,398768,Europe,1
Channel Islands,9555,,91,,8585,Europe,1
Croatia,364599,108,8270,,355190,Europe,0
Czechia,1674410,,30371,,1641485,Europe,1
Denmark,321154,,2552,,307121,Europe,1
Estonia,134720,241,1276,,129422,Europe,0
Faroe Islands,987,,2,,963,Europe,1
Finland,110720,738,984,,46000,Europe,0
France,6233876,,112098,,5732151,Europe,1
Germany,3789441,,92255,,3662700,Europe,0
Gibraltar,5101,9,95,,4669,Europe,0
Greece,506672,,13000,,461378,Europe,1
Hungary,809855,52,30033,1,752709,Europe,0
Iceland,8508,,30,,7087,Europe,1
Ireland,307019,,5044,,269994,Europe,1
Isle of Man,5235,,33,,4019,Europe,1
Italy,4377188,,128163,,4147979,Europe,1
Latvia,139284,80,2559,1,135833,Europe,0
Liechtenstein,3094,2,59,,3022,Europe,0
Lithuania,285209,528,4424,,270221,Europe,0
Luxembourg,74212,,824,,72447,Europe,1
Malta,34716,48,424,,32762,Europe,0
Moldova,260183,,6270,,252548,Europe,1
Monaco,2961,,33,,2770,Europe,1
Montenegro,102879,,1635,,99216,Europe,1
Netherlands,1878214,,17850,,1674984,Europe,1
North Macedonia,156926,,5501,,150470,Europe,1
Norway,139778,,804,,88952,Europe,1
Poland,2883796,172,75281,6,2654224,Europe,0
Portugal,979987,,17422,,917367,Europe,0
Romania,1084456,230,34305,5,1048404,Europe,0
Russia,6402564,22660,163301,792,5720353,Europe,0
San Marino,5147,,90,,5009,Europe,0
Serbia,724097,,7132,,711336,Europe,0
Slovakia,392963,65,12541,,379718,Europe,0
Slovenia,259909,144,4430,1,254100,Europe,0
Spain,4566571,,81931,,3773956,Europe,0
Sweden,1103693,,14620,,1077413,Europe,0
Switzerland,722801,,10909,,693154,Europe,0
UK,5982581,,130086,,4585415,Europe,0
Ukraine,2257478,1081,53065,16,2189293,Europe,0
Vatican City,27,,,,27,Europe,0
