Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.5805828768143675,1.2041199826559248,3.1451964061141817,0.9030899869919435,4.453929592057729,Asia,0
Albania,3.9424545263424773,2.187520720836463,2.413299764081252,0.6989700043360189,3.656098202012832,Europe,0
Algeria,4.621778473651155,,3.160168292958512,,4.467889159261119,Africa,0
Andorra,3.0253058652647704,,1.724275869600789,,2.9429995933660407,Europe,0
Angola,3.346744054604849,,2.0,,2.9429995933660407,Africa,0
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9731278535996986,,0.47712125471966244,,1.9493900066449128,North America,0
Argentina,5.545142523553536,,3.867231714518894,,5.409576416041597,South America,0
Armenia,4.632821582278979,2.0453229787866576,2.9334872878487053,0.6020599913279624,4.561995300565489,Asia,0
Aruba,3.2116544005531824,,0.8450980400142568,,2.663700925389648,North America,0
Australia,4.398859738404261,2.1367205671564067,2.720159303405957,0.9030899869919435,4.292322539914916,Australia/Oceania,0
Austria,4.410034503205366,2.3242824552976926,2.8651039746411278,,4.340206080040022,Europe,0
Azerbaijan,4.550949539120771,2.123851640967086,2.7168377232995247,0.3010299956639812,4.521007252408604,Asia,0
Bahamas,3.25478968739721,,1.662757831681574,,2.802089257881733,North America,0
Bahrain,4.696522385077222,,2.2671717284030137,,4.665684158877568,Asia,0
Bangladesh,5.476582395400236,3.4056877866727775,3.6050894618815805,1.6532125137753437,5.271274563499659,Asia,0
Barbados,2.2068258760318495,,0.8450980400142568,,2.12057393120585,North America,0
Belarus,4.849585237170849,1.9138138523837167,2.81424759573192,0.7781512503836436,4.839459191922258,Europe,0
Belgium,4.914300836472174,2.1931245983544616,3.9998262474544126,0.6020599913279624,4.261072451390823,Europe,0
Belize,2.8530895298518657,,1.0,,1.6532125137753437,North America,0
Benin,3.325310371711061,,1.591064607026499,,3.2317243833285163,Africa,0
Bermuda,2.225309281725863,,0.9542425094393249,,2.1760912590556813,North America,0
Bhutan,2.1931245983544616,0.0,,,2.0681858617461617,Asia,0
Bolivia,5.041976615904858,2.9995654882259823,3.660675788338524,1.8388490907372552,4.672559627763276,South America,0
Bosnia and Herzegovina,4.263067682228994,2.4727564493172123,2.7481880270062002,1.1139433523068367,4.082102884327094,Europe,0
Botswana,3.1936810295412816,,0.47712125471966244,,2.298853076409707,Africa,0
Brazil,6.55966260981699,2.8715729355458786,5.062491731841741,1.3979400086720377,6.443843067716,South America,0
British Virgin Islands,1.3222192947339193,,0.0,,0.9030899869919435,North America,0
Brunei,2.1583624920952498,0.0,0.47712125471966244,,2.143014800254095,Asia,0
Bulgaria,4.187125728101728,,2.7505083948513462,,4.021065197202569,Europe,0
Burkina Faso,3.1264561134318045,,1.7403626894942439,,3.0211892990699383,Africa,0
Burundi,2.6334684555795866,,0.0,,2.537819095073274,Africa,0
Cabo Verde,3.548020694905531,,1.568201724066995,,3.4148062795010126,Africa,0
Cambodia,2.436162647040756,,,,2.419955748489758,Asia,0
Cameroon,4.273279131626577,,2.61066016308988,,4.218535505216527,Africa,0
Canada,5.099497632702221,2.0,3.9582771255476974,0.0,5.048029844226812,North America,0
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,0
Cayman Islands,2.311753861055754,,0.0,,2.305351369446624,North America,0
Central African Republic,3.67015304519218,,1.7853298350107671,,3.244277120801843,Africa,0
Chad,2.9943171526696366,,1.8808135922807914,,2.9395192526186187,Africa,0
Channel Islands,2.7895807121644256,,1.6812412373755872,,2.7363965022766426,Europe,0
Chile,5.603128126886835,3.1513698502474603,4.039731296098691,1.6232492903979006,5.573408912316731,South America,0
China,4.929321837272755,1.146128035678238,3.6659560294539566,,4.902878216808839,Asia,0
Colombia,5.741699835173573,,4.2458086767874885,,5.584524578080785,South America,0
Comoros,2.6201360549737576,,0.8450980400142568,,2.597695185925512,Africa,0
Costa Rica,4.53735308003993,,2.558708570533166,,4.105782597814442,North America,0
Croatia,3.930949031167523,2.3404441148401185,2.2430380486862944,0.3010299956639812,3.7870351820262234,Europe,0
Cuba,3.570192561095726,,1.9590413923210936,,3.488409688903198,North America,0
Curaçao,1.6720978579357175,0.6020599913279624,0.0,,1.5314789170422551,North America,0
Cyprus,3.161667412437736,,1.3010299956639813,,2.9434945159061026,Asia,0
Czechia,4.345981121826305,,2.6180480967120925,,4.214207829654449,Europe,0
DR Congo,3.9952402018628153,1.6901960800285136,2.399673721481038,,3.95288926491093,Africa,0
Denmark,4.216957207361097,1.919078092376074,2.7944880466591697,,4.160318437984002,Europe,0
Djibouti,3.731024379815688,,1.7781512503836436,,3.722057771331464,Africa,0
Dominica,1.3010299956639813,,,,1.255272505103306,North America,0
Dominican Republic,4.961933401660705,,3.196728722623287,,4.789284501297944,North America,0
Ecuador,5.034584343218776,,3.800854491503561,,4.9771655213182635,South America,0
Egypt,4.98890660998874,,3.722633922533812,,4.824886972459039,Africa,0
El Salvador,4.3976967356393635,2.2430380486862944,2.8312296938670634,0.9542425094393249,4.1043846712878835,North America,0
Equatorial Guinea,3.6924944075030846,,1.919078092376074,,3.5792117802314993,Africa,0
Eritrea,2.48572142648158,,,,2.437750562820388,Africa,0
Estonia,3.360593413565249,1.2787536009528289,1.806179973983887,,3.3092041796704077,Europe,0
Eswatini,3.6338722626583326,,1.9294189257142926,,3.467756051244033,Africa,0
Ethiopia,4.624725448146095,,2.840106094456758,,4.183611449218432,Africa,0
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
Faroe Islands,2.6138418218760693,0.0,,,2.53655844257153,Europe,0
Fiji,1.4471580313422192,,0.0,,1.3617278360175928,Australia/Oceania,0
Finland,3.9020573108084666,1.6334684555795864,2.525044807036845,,3.8512583487190755,Europe,0
France,5.388907203162233,,4.484698353024001,,4.930434497383712,Europe,0
French Guiana,3.9481683617271317,,1.7481880270062005,,3.92236209678479,South America,0
French Polynesia,2.5705429398818973,,,,2.1702617153949575,Australia/Oceania,0
Gabon,3.9247443524799484,,1.724275869600789,,3.842546836495015,Africa,0
Gambia,3.4291060083326967,2.0043213737826426,1.954242509439325,0.47712125471966244,2.7788744720027396,Africa,0
Georgia,3.1550322287909704,0.9030899869919435,1.2787536009528289,0.0,3.060697840353612,Asia,0
Germany,5.373656657697567,2.459392487759231,3.9701608430373136,,5.3213912783116895,Europe,0
Ghana,4.639705573417183,,2.419955748489758,,4.6200839781726994,Africa,0
Gibraltar,2.4082399653118496,0.9030899869919435,,,2.307496037913213,Europe,0
Greece,3.9536147416906404,2.225309281725863,2.385606273598312,0.0,3.5802405082653763,Europe,0
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.380211241711606,North America,0
Guadeloupe,2.8870543780509568,,1.1760912590556813,,2.4608978427565478,North America,0
Guatemala,4.835899743271192,,3.4168068718229443,,4.761439170150272,North America,0
Guinea,3.9578944872128985,,1.7403626894942439,,3.899163641477219,Africa,0
Guinea-Bissau,3.3322364154914434,,1.5185139398778875,,3.0064660422492318,Africa,0
Guyana,3.012415374762433,,1.4913616938342726,,2.7075701760979363,South America,0
Haiti,3.9091279419892606,0.3010299956639812,2.292256071356476,,3.7500453120117676,North America,0
Honduras,4.744128624384017,2.9858753573083936,3.226084115975824,1.462397997898956,3.9322707758994904,North America,0
Hong Kong,3.673113104238234,1.2787536009528289,1.8864907251724818,,3.6136304349252404,Asia,0
Hungary,3.7172543127625497,1.380211241711606,2.788168371141168,0.0,3.5700757053216043,Europe,0
Iceland,3.317436496535099,0.6020599913279624,1.0,,3.2907022432878543,Europe,0
India,6.504323625982063,4.46293678773126,4.769554552963684,2.444044795918076,6.3850871334489225,Asia,0
Indonesia,5.198269347323664,3.388633969351789,3.8361974807789254,1.99563519459755,5.05256698166944,Asia,0
Iran,5.560340702515431,3.344981413927258,4.320167065254232,2.0969100130080562,5.49562480638487,Asia,0
Iraq,5.326227273734311,3.5979144712025284,3.8192806469724814,1.8864907251724818,5.186846194811135,Asia,0
Ireland,4.448953534644588,,3.2496874278053016,,4.368547197567657,Europe,0
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,0
Israel,5.022230357056031,2.8920946026904804,2.932473764677153,0.9542425094393249,4.919224576651119,Asia,0
Italy,5.415470831219874,,4.549505967401098,,5.313154054869936,Europe,0
Ivory Coast,4.2431869241314715,,2.0569048513364727,,4.194042327886423,Africa,0
Jamaica,3.2073650374690716,1.919078092376074,1.2041199826559248,,2.9132839017604186,North America,0
Japan,4.795928655602356,,3.072249897613515,,4.693199145153717,Asia,0
Jordan,3.2345172835126865,1.8864907251724818,1.146128035678238,,3.1283992687178066,Asia,0
Kazakhstan,5.020783768276339,2.2648178230095364,3.1826999033360424,,4.970370124777081,Asia,0
Kenya,4.5159135639515045,2.3909351071033793,2.747411807886423,0.6989700043360189,4.280008953108186,Africa,0
