Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4798851,14632,102818,437,4431871,South America,0
Bolivia,464177,1052,17505,30,394002,South America,0
Brazil,19474489,54748,545690,1388,18206173,South America,0
Chile,1602854,996,34611,42,1557199,South America,0
Colombia,4679994,11244,117482,351,4435550,South America,0
Ecuador,478615,669,30752,8,443880,South America,0
Falkland Islands,63,,,,63,South America,0
French Guiana,29133,,169,,9995,South America,1
Guyana,21668,,514,,19993,South America,1
Paraguay,446267,,14394,,406280,South America,0
Peru,2096013,,195332,,N/A,South America,0
Suriname,24435,,620,,20581,South America,0
Uruguay,379613,237,5905,9,370213,South America,0
Venezuela,294727,,3408,,278117,South America,0
