Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.581380688709987,1.0413926851582251,3.14674801363064,0.0,4.463280664953246,Asia,1
Armenia,4.637999775939676,2.2576785748691846,2.9390197764486663,0.6989700043360189,4.571289471190606,Asia,1
Azerbaijan,4.554416468651753,,2.7193312869837265,,4.523278112522913,Asia,1
Bahrain,4.70548738871073,,2.2764618041732443,0.0,4.675503384727957,Asia,1
Bangladesh,5.486846861820712,3.344588742578714,3.620552444729435,1.6720978579357175,5.294104530942522,Asia,1
Bhutan,2.2648178230095364,0.0,,,2.0755469613925306,Asia,0
Brunei,2.1583624920952498,,0.47712125471966244,,2.143014800254095,Asia,0
Cambodia,2.436162647040756,,,,2.423245873936808,Asia,0
China,4.929485342144516,0.9542425094393249,3.6659560294539566,,4.903583716209822,Asia,1
Cyprus,3.166430113843283,,1.3010299956639813,,2.9708116108725178,Asia,1
Georgia,3.162862993321926,0.9030899869919435,1.2787536009528289,,3.077731179652392,Asia,1
Hong Kong,3.6784273224338673,1.1139433523068367,1.9242792860618816,0.47712125471966244,3.6282867310895144,Asia,1
India,6.5304936122466355,3.887617300335736,4.79046109860397,1.4913616938342726,6.412465587568783,Asia,1
Indonesia,5.219812353176373,3.477555332198981,3.855458580386036,2.0211892990699383,5.082426300860772,Asia,1
Iran,5.5680972460714635,3.325310371711061,4.327338496518052,2.0492180226701815,5.502795704130007,Asia,1
Iraq,5.34130589896601,,3.82865989653532,,5.206850152684603,Asia,1
Israel,5.047247601403863,3.037426497940624,2.949877704036875,0.8450980400142568,4.955004269069574,Asia,1
Japan,4.81068942964365,,3.0884904701823963,,4.722823062649917,Asia,1
Jordan,3.2555137128195333,,1.1760912590556813,,3.13481437032046,Asia,1
Kazakhstan,5.022873573153642,2.2174839442139063,3.1826999033360424,,4.97887866269861,Asia,1
Kuwait,4.918790211483256,,2.717670503002262,,4.872284501850993,Asia,1
Kyrgyzstan,4.639356978485864,2.1072099696478683,3.024074987307426,,4.576640760408554,Asia,1
Laos,1.3424226808222062,,,,1.3222192947339193,Asia,0
Lebanon,4.1742633809951215,,2.164352855784437,,3.616265405281708,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.9687630481972485,1.0,2.0969100130080562,,3.9556877503135057,Asia,1
Maldives,3.865044721693099,,1.4471580313422192,,3.6712654329471586,Asia,1
Mongolia,2.4785664955938436,,,,2.4638929889859074,Asia,0
Myanmar,2.7795964912578244,,0.7781512503836436,,2.5428254269591797,Asia,1
Nepal,4.550582983999497,,2.2624510897304293,,4.3026122845990935,Asia,1
Oman,4.9294444716971775,,2.8129133566428557,,4.900956713231088,Asia,1
Pakistan,5.46990003475818,2.6180480967120925,3.798167059715939,0.9542425094393249,5.447060304089063,Asia,1
Palestine,4.315487527750822,,2.1492191126553797,,4.152104800892868,Asia,1
Philippines,5.3212752299315085,3.6019514041335214,3.5217916496391233,1.9590413923210936,5.12863832338633,Asia,1
Qatar,5.071837839519735,,2.290034611362518,,5.059930538754727,Asia,1
Saudi Arabia,5.493952711526486,,3.5780658838360915,,5.456753081211508,Asia,1
Singapore,4.75332255728171,1.9731278535996986,1.4313637641589874,,4.741458885483573,Asia,1
South Korea,4.280510079703276,2.569373909615046,2.499687082618404,0.47712125471966244,4.162892840714255,Asia,1
Sri Lanka,3.4750898033890065,,1.0791812460476249,,3.45178643552429,Asia,1
Syria,3.398634324538392,,2.0,,2.7551122663950713,Asia,1
Taiwan,2.6875289612146345,,0.8450980400142568,,2.6646419755561257,Asia,1
Tajikistan,3.926805310111606,,1.8325089127062364,,3.860098329698518,Asia,1
Thailand,3.5327543789924976,0.7781512503836436,1.7634279935629373,,3.5101426994025733,Asia,1
Timor-Leste,1.4313637641589874,,,,1.3979400086720377,Asia,0
Turkey,5.421600636747657,,3.793021659845983,,5.3816420539580045,Asia,1
UAE,4.8357603066131265,,2.5774917998372255,,4.774312543751651,Asia,1
Uzbekistan,4.608665071128152,2.220108088040055,2.4771212547196626,0.3010299956639812,4.570542939881897,Asia,1
Vietnam,3.0153597554092144,,1.4771212547196624,,2.8041394323353503,Asia,1
Yemen,3.286231854028553,,2.749736315569061,,3.040602340114073,Asia,1
