Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2308597,,55449,,2079515,South America,1
Bolivia,269302,,12165,,217921,South America,1
Brazil,12534688,,312299,,10912941,South America,1
Chile,977243,,22754,,912058,South America,1
Colombia,2382730,,62955,,2267760,South America,1
Ecuador,324482,,16738,,281684,South America,1
Falkland Islands,54,,,,54,South America,0
French Guiana,16922,,89,,9995,South America,1
Guyana,10168,,227,,8879,South America,1
Paraguay,208655,,4063,,170802,South America,1
Peru,1529882,,51469,,1442405,South America,1
Suriname,9097,,177,,8579,South America,1
Uruguay,97406,,915,,77567,South America,1
Venezuela,155663,,1555,,144229,South America,1
