Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,137075,,2471,,130822,Europe,1
Andorra,14976,,129,,14711,Europe,1
Austria,672819,1226,10760,3,651560,Europe,0
Belarus,465210,1355,3649,12,459090,Europe,0
Belgium,1159366,2746,25305,6,1080579,Europe,0
Bosnia and Herzegovina,208267,,9718,,192218,Europe,1
Bulgaria,437327,,18411,,400797,Europe,1
Channel Islands,10005,,92,,9398,Europe,1
Croatia,368419,486,8294,3,357770,Europe,0
Czechia,1677029,206,30382,1,1644064,Europe,0
Denmark,333815,,2562,,317959,Europe,1
Estonia,138157,357,1281,,131272,Europe,0
Faroe Islands,995,2,2,,988,Europe,0
Finland,120186,866,1008,,46000,Europe,0
France,6533383,,112976,,5966263,Europe,1
Germany,3846186,,92428,,3684700,Europe,1
Gibraltar,5248,,96,,5015,Europe,1
Greece,547186,,13245,,496376,Europe,1
Hungary,810781,123,30046,1,769777,Europe,0
Iceland,9916,104,30,,8682,Europe,0
Ireland,329388,,5074,,280507,Europe,1
Isle of Man,6112,,37,,5341,Europe,1
Italy,4456765,,128579,,4199404,Europe,1
Latvia,140651,146,2567,1,136646,Europe,0
Liechtenstein,3198,13,59,,3071,Europe,0
Lithuania,291969,506,4466,2,274693,Europe,0
Luxembourg,74855,,829,,73286,Europe,1
Malta,35602,86,435,2,34128,Europe,0
Moldova,263074,,6328,,254452,Europe,1
Monaco,3099,,33,,2950,Europe,1
Montenegro,107576,,1657,,101007,Europe,1
Netherlands,1909211,,17927,,1789517,Europe,1
North Macedonia,164529,,5589,,151235,Europe,1
Norway,146373,,811,,88952,Europe,1
Poland,2886079,197,75311,4,2655781,Europe,0
Portugal,1009571,,17601,,947465,Europe,0
Romania,1089189,595,34379,14,1050969,Europe,0
Russia,6684531,21058,173700,791,5963054,Europe,0
San Marino,5231,,90,,5077,Europe,0
Serbia,736313,,7183,,714443,Europe,0
Slovakia,393799,77,12547,,380351,Europe,0
Slovenia,262571,381,4438,2,255331,Europe,0
Spain,4745558,,82883,,4038026,Europe,0
Sweden,1114278,,14624,,1080646,Europe,0
Switzerland,750186,2788,10934,,698619,Europe,0
UK,6355887,,131260,,4923892,Europe,0
Ukraine,2270226,1560,53368,32,2199118,Europe,0
Vatican City,27,,,,27,Europe,0
