Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.0736890298976975,,3.317436496535099,,4.912806392661293,Europe,1
Andorra,4.053808059920658,,2.0530784434834195,,4.035869813695553,Europe,1
Austria,5.7000318580484075,3.510410948010177,3.9521140849069925,1.4913616938342726,5.6662502078883925,Europe,0
Belarus,5.483082109178522,,3.3246939138617746,,5.469642372297444,Europe,1
Belgium,5.9101044342484075,3.500373714353374,4.353570041598004,1.4313637641589874,4.73801114439045,Europe,0
Bosnia and Herzegovina,5.165650823072157,,3.751048034820188,,5.0867405613587495,Europe,1
Bulgaria,5.458740556965952,,4.063671053930718,,5.359486389302629,Europe,1
Channel Islands,3.606918525948291,,1.9344984512435677,,3.5982431916536224,Europe,1
Croatia,5.4011678206820735,,3.75564621945668,,5.38326407239608,Europe,1
Czechia,6.154421234037798,4.1440758061985505,4.378434242062079,2.0569048513364727,6.084603800251622,Europe,0
Denmark,5.346043771936955,,3.379305517750582,,5.323722245326064,Europe,1
Estonia,4.951002195648394,3.2513948500401044,2.8721562727482928,0.7781512503836436,4.783496237224517,Europe,0
Faroe Islands,2.82020145948564,,0.0,,2.8175653695597807,Europe,1
Finland,4.831556252751564,,2.9036325160842376,,4.662757831681574,Europe,1
France,6.613641852448975,,4.959851954799605,,5.439900852983485,Europe,1
Germany,6.414082967369078,,4.8717538538913,,6.377233376752749,Europe,0
Gibraltar,3.630427875025024,,1.9731278535996986,,3.6173149332982937,Europe,1
Greece,5.349838735647613,,3.8570911546735136,,5.279183111454227,Europe,1
Hungary,5.72638322241847,3.5385737338068557,4.241073080752987,2.290034611362518,5.555168236079548,Europe,0
Iceland,3.7844033017530085,,1.462397997898956,,3.780173243642594,Europe,1
Ireland,5.357292454411692,,3.6582022533870147,,4.368547197567657,Europe,1
Isle of Man,3.130655349022031,,1.414973347970818,,2.6334684555795866,Europe,1
Italy,6.513053709573542,,5.0128414411359845,,6.418243934138925,Europe,1
Latvia,4.975900318006256,,3.2496874278053016,,4.931788296963379,Europe,1
Liechtenstein,3.417471693203293,,1.7481880270062005,,3.4019172505175748,Europe,1
Lithuania,5.315737400446797,2.7558748556724915,3.534914104429867,0.9030899869919435,5.284394635140602,Europe,0
Luxembourg,4.764258349036177,,2.8432327780980096,,4.736619568750587,Europe,1
Malta,4.432343841280726,,2.552668216112193,,4.372746350604846,Europe,1
Moldova,5.315995521218897,,3.6436500382173294,,5.257109540407749,Europe,1
Monaco,3.329397879361043,,1.4313637641589874,,3.2860071220794747,Europe,1
Montenegro,4.927883410330707,,3.0610753236297916,,4.874203408919013,Europe,1
Netherlands,6.067280323768496,,4.207338095288357,,N/A,Europe,0
North Macedonia,5.056634285421539,,3.5268559871258747,,4.994211536306786,Europe,1
Norway,4.9162169960214115,,2.8068580295188172,,4.846485563500898,Europe,1
Poland,6.291585055738973,4.3988424030292705,4.681530670563176,2.656098202012832,6.202260756892556,Europe,0
Portugal,5.911102718974924,,4.222898472609422,,5.8825023388491395,Europe,1
Romania,5.938919312365937,,4.336419704862658,,5.8961909979910345,Europe,1
Russia,6.645268568722242,3.954145988829548,4.970179449942991,2.630427875025024,6.604763187214256,Europe,0
San Marino,3.6236627073562047,,1.8864907251724818,,3.5671440451956573,Europe,1
Serbia,5.721078207659824,,3.679246145413859,,5.651755669040986,Europe,1
Slovakia,5.5345718058407405,3.461198288622493,3.9414120403735495,1.8388490907372552,5.407050814804251,Europe,0
Slovenia,5.304268584506187,,3.595606434865603,,5.272101640876089,Europe,1
Spain,6.505153235516306,,4.860727199597746,,6.456018762440607,Europe,0
Sweden,5.8605110908416895,,4.11965172203987,,N/A,Europe,0
Switzerland,5.7598588922342895,,4.006337660374551,,5.724837630680176,Europe,1
UK,6.630307944370097,,5.099300726233463,,6.550073080315951,Europe,1
Ukraine,6.172901406077185,4.073094864515746,4.4621882878701635,2.4608978427565478,6.092606969540066,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
