Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.3815047776626495,4.135673194419237,4.751825478380346,2.4345689040341987,6.33314669111704,South America,0
Bolivia,5.439228450644923,2.6693168805661123,4.090751689644903,0.9030899869919435,5.35217865769881,South America,0
Brazil,7.114717343335101,4.582438376813906,5.522643728387825,3.210318519826232,7.058281324106274,South America,0
Chile,6.013937167683411,3.76544501809015,4.37432667414956,1.5185139398778875,5.984815697122164,South America,0
Colombia,6.3903006799180675,4.008174184006426,4.808163691013444,2.298853076409707,6.366578528198869,South America,0
Ecuador,5.527342423937574,3.0398105541483504,4.23011668678622,1.4913616938342726,5.462867979600676,South America,0
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.233808065724531,,1.968482948553935,,3.999782798454136,South America,1
Guyana,4.025551622782544,1.414973347970818,2.3909351071033793,0.47712125471966244,3.9679689628786923,South America,0
Paraguay,5.344798865911468,,3.643353961976863,,5.259949673026539,South America,1
Peru,6.201454207076238,3.894426837964188,4.725405204471897,2.416640507338281,6.1788311034018975,South America,0
Suriname,3.9620376865650124,,2.247973266361807,,3.9355072658247128,South America,1
Uruguay,5.070986732964536,,3.041787318971752,,4.949560763036211,South America,1
Venezuela,5.22042976539282,,3.220631019448092,,5.177172752261943,South America,1
