Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.747365190592223,1.414973347970818,3.389343311252078,,4.69380606419347,Asia,0
Albania,5.055301864347441,,3.291368850451583,,4.880167384435361,Europe,1
Algeria,5.058357686032738,,3.479719235439571,,4.898653890027971,Africa,1
Andorra,4.04410838744612,,2.0492180226701815,,4.0277979433503,Europe,1
Angola,4.324447085505086,,2.711807229041191,,4.2935172376638695,Africa,1
Anguilla,1.255272505103306,,,,1.255272505103306,North America,0
Antigua and Barbuda,2.9355072658247128,1.146128035678238,1.3424226808222062,0.0,2.6580113966571126,North America,0
Argentina,6.333385602316922,,4.72526624200744,,6.290377457283291,South America,1
Armenia,5.243529144104199,2.2600713879850747,3.5094713521025485,0.8450980400142568,5.217736551161208,Asia,0
Aruba,3.909020854211156,,1.8864907251724818,,3.8936508169859634,North America,1
Australia,4.463310554456487,1.1760912590556813,2.9585638832219674,,4.418367590759902,Australia/Oceania,0
Austria,5.68068987640805,3.382197210377454,3.9423553497076766,1.3979400086720377,5.650347355922089,Europe,0
Azerbaijan,5.37468053946882,,3.5114822886260013,,5.361329235171925,Asia,1
Bahamas,3.934498451243568,,2.2576785748691846,,3.870111155364401,North America,1
Bahrain,5.1046748552897325,,2.6748611407378116,,5.080947399961821,Asia,1
Bangladesh,5.741289510771347,,3.928190948038757,,5.702533927585617,Asia,1
Barbados,3.518908573691414,,1.568201724066995,,3.454387467146955,North America,1
Belarus,5.473507406971088,3.030599721965951,3.312811826212088,0.9030899869919435,5.459466371854732,Europe,0
Belgium,5.897081406679941,3.048053173115609,4.3481490343841624,1.4913616938342726,4.729067548699289,Europe,0
Belize,4.091139153825755,,2.4983105537896004,,4.0764948050097205,North America,1
Benin,3.801952234854282,,1.9084850188786497,,3.731024379815688,Africa,1
Bermuda,2.859738566197147,,1.0791812460476249,,2.838849090737255,North America,1
Bhutan,2.938519725176492,,0.0,,2.937517892017347,Asia,1
Bolivia,5.406090325004973,2.6655809910179533,4.073535065058784,1.3424226808222062,5.298853076409706,South America,0
Bosnia and Herzegovina,5.137642068347836,,3.7240299729355977,,5.0745238879349515,Europe,1
