Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.534221621543416,,3.844166410450201,,5.400365273349939,South America,0
Bolivia,5.038019761149406,2.858537197569639,3.6540802353065707,1.8260748027008264,4.657017587340369,South America,0
Brazil,6.556999586851633,,5.059835949658721,,6.4329112742309755,South America,0
Chile,5.599517368768819,,4.035509785089559,,5.56958339739028,South America,0
Colombia,5.73331525515641,,4.238447577141119,,5.572906437259139,South America,0
Ecuador,5.032493853011172,,3.8000293592441343,,4.976881629799957,South America,0
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.944334591970782,,1.7403626894942439,,3.9194442104652367,South America,0
Guyana,2.9800033715837464,,1.4913616938342726,,2.690196080028514,South America,0
Paraguay,4.12165831249807,,2.311753861055754,,3.8702282790117946,South America,0
Peru,5.7740247297694625,,4.441899276742038,,5.601361301225557,South America,0
Suriname,3.5571461423183632,,1.7634279935629373,,3.429429264381788,South America,0
Uruguay,3.1838390370564214,,1.6232492903979006,,3.1058506743851435,South America,0
Venezuela,4.597300193190778,,2.5171958979499744,,4.476628775182357,South America,0
