Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2177898,,53493,,1968462,South America,1
Bolivia,257240,778,11903,19,202216,South America,0
Brazil,11284269,,273124,,9958566,South America,1
Chile,873512,,21362,,821294,South America,1
Colombia,2290539,,60858,,2191171,South America,1
Ecuador,297957,,16128,,256009,South America,1
Falkland Islands,54,,,,54,South America,0
French Guiana,16693,,87,,9995,South America,1
Guyana,8993,,206,,8230,South America,1
Paraguay,175827,,3411,,145470,South America,1
Peru,1394571,,48484,,1301439,South America,1
Suriname,8997,,175,,8505,South America,1
Uruguay,67717,,683,,57773,South America,1
Venezuela,144277,,1415,,136269,South America,1
