Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4919408,,105586,,4557037,South America,1
Bolivia,471958,,17784,,405853,South America,1
Brazil,19880273,,555512,,18595380,South America,1
Chile,1614629,,35366,,1568981,South America,1
Colombia,4776291,,120432,,4567701,South America,1
Ecuador,486544,,31591,,443880,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,30164,,187,,9995,South America,1
Guyana,22458,,535,,21166,South America,1
Paraguay,452085,,14929,,419028,South America,0
Peru,2109294,,196291,,N/A,South America,0
Suriname,25287,,645,,21610,South America,0
Uruguay,381364,,5959,,373290,South America,0
Venezuela,304726,,3576,,288864,South America,0
