Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,194,,,,149,North America,0
Antigua and Barbuda,1638,40,43,,1338,North America,0
Aruba,14374,,133,,13588,North America,1
Bahamas,17940,,354,,14595,North America,1
Barbados,4789,,48,,4496,North America,1
Belize,16012,,356,,14607,North America,1
Bermuda,2844,,33,,2656,North America,1
British Virgin Islands,2568,,37,,2500,North America,1
Canada,1486437,,26890,,1431581,North America,1
Caribbean Netherlands,1785,,17,,1721,North America,1
Cayman Islands,669,,2,,654,North America,1
Costa Rica,455784,,5431,,366572,North America,1
Cuba,634161,6850,5067,83,587514,North America,0
Curaçao,15170,,142,,14579,North America,1
Dominica,1339,,1,,794,North America,1
Dominican Republic,349253,,4007,,340244,North America,1
El Salvador,94060,,2890,10,79740,North America,0
Greenland,329,,,,253,North America,0
Grenada,317,,1,,190,North America,1
Guadeloupe,45277,,439,,2250,North America,1
Guatemala,460017,,11768,,393921,North America,1
Haiti,20850,,584,,17669,North America,1
Honduras,335398,1508,8832,30,106597,North America,0
Jamaica,64899,,1465,,47968,North America,1
Martinique,34845,,405,,104,North America,1
Mexico,3311317,19556,257150,863,2639903,North America,0
Montserrat,26,,1,,20,North America,1
Nicaragua,11167,,199,,4225,North America,1
Panama,455527,,7039,,440407,North America,1
Saint Barthelemy,1520,,2,,462,North America,1
Saint Kitts and Nevis,1024,29,3,,621,North America,0
Saint Lucia,7713,,101,,5890,North America,1
Saint Martin,3273,,42,,1399,North America,1
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2326,,12,,2285,North America,1
Trinidad and Tobago,43999,,1267,,38022,North America,0
Turks and Caicos,2637,,20,,2541,North America,0
USA,39540401,,653405,,30786368,North America,0
