Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.728925699877201,,4.04945061813155,1.7634279935629373,5.612541219595605,South America,1
Bolivia,5.097507191450545,2.9854264740830017,3.8603380065709936,1.7558748556724915,4.909769914732769,South America,1
Brazil,6.631847231883643,,5.115523976950022,,6.547855282299302,South America,1
Chile,5.63400846284891,,4.073718350346122,,5.605374010508456,South America,1
Colombia,5.846391550191319,,4.352529814796726,,5.765440546182981,South America,1
Ecuador,5.05968456424102,,4.034868996361131,,4.960194796326708,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9774492273823414,,1.7993405494535817,,3.9579901784068303,South America,1
Guyana,3.246252312299322,,1.7160033436347992,,3.058426024457005,South America,1
Paraguay,4.423442491075262,,2.6954816764901977,,4.1199483600309215,South America,1
Peru,5.85531922516558,,4.4838724542226736,,5.742107412889396,South America,1
Suriname,3.656002320682957,,1.968482948553935,,3.573683693093798,South America,1
Uruguay,3.2487087356009177,,1.6532125137753437,,3.173186268412274,South America,1
Venezuela,4.768364268841101,,2.670245853074124,,4.671728088239558,South America,1
