Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,1053650,,27957,,851854,South America,1
Bolivia,140445,217,8584,26,106950,South America,1
Brazil,5332634,,155962,,4785297,South America,1
Chile,497131,,13792,,469765,South America,1
Colombia,990270,,29636,,893712,South America,1
Ecuador,156451,,12500,,134187,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,10342,,69,,9995,South America,1
Guyana,3877,,117,,2853,South America,1
Paraguay,57526,,1262,,38187,South America,1
Peru,879876,,33984,,796719,South America,1
Suriname,5154,,109,,4995,South America,1
Uruguay,2701,,53,,2204,South America,1
Venezuela,88416,,759,,82284,South America,1
