Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Albania,3.797613730153076,,2.285557309007774,,3.514282047860378,Europe,True
Andorra,2.9800033715837464,,1.7160033436347992,,2.9237619608287004,Europe,True
Austria,4.340820736655919,,2.857935264719429,,4.296928319310418,Europe,True
Belarus,4.837196891758147,,2.7671558660821804,,4.811199527384495,Europe,True
Belgium,4.86570197669432,2.7902851640332416,3.9943171526696366,0.6020599913279624,4.249589657772943,Europe,True
Bosnia and Herzegovina,4.136308267255813,,2.595496221825574,,3.8676442339030985,Europe,True
Bulgaria,4.125253486024798,,2.6483600109809315,,3.887504774235378,Europe,True
Channel Islands,2.775974331129369,,1.6720978579357175,,2.7267272090265724,Europe,True
Croatia,3.7437448785924614,,2.1958996524092336,,3.682776646314434,Europe,True
Czechia,4.2609057676498,,2.5899496013257077,,4.105986795521472,Europe,True
Denmark,4.159627340658673,,2.7902851640332416,,4.108565023732835,Europe,True
Estonia,3.331832044436249,,1.7993405494535817,,3.292477593667784,Europe,True
Faroe Islands,2.469822015978163,,,,2.285557309007774,Europe,False
Finland,3.878981123393736,,2.519827993775719,,3.843855422623161,Europe,True
France,5.296491876572559,,4.48178648796754,,4.918219119435931,Europe,False
Germany,5.336251542821265,,3.9666578842017577,,5.295347148333618,Europe,True
Gibraltar,2.294466226161593,,,,2.2648178230095364,Europe,False
Greece,3.734079407280594,,2.3242824552976926,,3.137986732723532,Europe,True
Hungary,3.671728088239558,1.6334684555795864,2.7795964912578244,,3.5439439424829065,Europe,False
Iceland,3.2911467617318855,,1.0,,3.2631624649622166,Europe,True
Ireland,4.425599424984822,,3.248463717551032,,4.368547197567657,Europe,True
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,True
Italy,5.398118901149261,,4.546579675635184,,5.30523740594313,Europe,True
Latvia,3.110589710299249,0.3010299956639812,1.505149978319906,,3.0293837776852097,Europe,True
Liechtenstein,1.9493900066449128,,0.0,,1.9294189257142926,Europe,True
Lithuania,3.348499570283838,,1.9084850188786497,,3.22219604630172,Europe,True
Luxembourg,3.855458580386036,,2.0791812460476247,,3.767007363949804,Europe,True
Malta,3.0149403497929366,,0.9542425094393249,,2.829303772831025,Europe,True
Moldova,4.438431585614493,,2.924795995797912,,4.281033367247727,Europe,True
Monaco,2.1172712956557644,,0.6020599913279624,,2.0492180226701815,Europe,True
Montenegro,3.5548524343720547,,1.792391689498254,,3.38147609027503,Europe,True
Netherlands,4.7633306407856715,,3.7893691535914815,,N/A,Europe,False
North Macedonia,4.07018568637838,,2.718501688867274,,3.8820689444361483,Europe,True
Norway,3.982225991674675,,2.4082399653118496,,3.9472866446777983,Europe,True
Poland,4.708989954364339,,3.255272505103306,,4.561137175675386,Europe,True
Portugal,4.720465269808178,,3.2430380486862944,,4.583923882319313,Europe,True
Romania,4.782637424133349,,3.424718337331567,,4.475264300605003,Europe,True
Russia,5.945639413418051,,4.171843419579579,,5.838979359542482,Europe,True
San Marino,2.8444771757456815,,1.6232492903979006,,2.8175653695597807,Europe,True
Serbia,4.445027874948773,,2.800717078282385,,4.147583582421641,Europe,True
Slovakia,3.4092566520389096,,1.4913616938342726,,3.269746373130767,Europe,True
Slovenia,3.351603072419129,,2.100370545117563,,3.284881714655453,Europe,True
Spain,5.558038616704223,,4.4548905728112365,,N/A,Europe,False
Sweden,4.915521188524368,,3.760648619581356,,N/A,Europe,False
Switzerland,4.561709447291157,,3.2979792441593623,,4.505149978319906,Europe,True
UK,5.491029541714097,,4.66806893381985,,N/A,Europe,False
Ukraine,4.9017306917292185,,3.2739267801005254,,4.640033992555921,Europe,True
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,False
