Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.757092220118933,1.2041199826559248,3.401572845676446,,4.71568585857204,Asia,0
Armenia,5.305710266549085,3.0038911662369103,3.5705429398818973,1.3617278360175928,5.258110255321881,Asia,0
Azerbaijan,5.449304029279677,,3.585009279902461,,5.393503253577598,Asia,1
Bahrain,5.188309630194004,,2.7403626894942437,,5.1545487349665216,Asia,1
Bangladesh,5.828398210055583,,3.981546805045236,,5.754761789044343,Asia,1
Bhutan,2.957128197676813,,0.0,,2.942008053022313,Asia,1
Brunei,2.3404441148401185,,0.47712125471966244,,2.3138672203691533,Asia,0
Cambodia,3.610766594773271,2.678518379040114,1.414973347970818,0.3010299956639812,3.3180633349627615,Asia,0
China,4.956168430475364,1.146128035678238,3.6661434272915585,,4.931869594118396,Asia,0
Cyprus,4.7040560947322625,,2.428134794028789,,4.566696695116464,Asia,1
Georgia,5.458923256639612,2.7041505168397992,3.587598729721245,1.0413926851582251,5.442026423847659,Asia,0
Hong Kong,4.06329582107352,0.6989700043360189,2.315970345456918,,4.048674814992229,Asia,0
India,7.120768859355158,3.49734438101758,5.226514842171816,,7.078850296159487,Asia,0
Indonesia,6.193922299009296,3.6742179455767,4.627806073565749,1.9777236052888478,6.148999753953687,Asia,0
Iran,6.311558490526544,4.293716034826109,4.807751444907468,2.285557309007774,6.230975375823457,Asia,0
Iraq,5.959697587769797,,4.165570740632901,,5.905672857800032,Asia,1
Israel,5.922036890342136,,3.797959643737196,,5.9165565878433,Asia,1
Japan,5.695662011349204,,3.970067796549137,,5.661661271090717,Asia,1
Jordan,5.819050138465472,,3.8834342936830093,,5.764303187919987,Asia,1
Kazakhstan,5.425985560857403,3.4367985102318035,3.505421327583281,1.0791812460476249,5.3670482644844935,Asia,0
Kuwait,5.387967907442333,,3.1439511164239633,,5.359127517654138,Asia,1
Kyrgyzstan,4.954334184153514,2.3180633349627615,3.1815577738627865,0.47712125471966244,4.933608751835486,Asia,0
Laos,1.6901960800285136,,,,1.6720978579357175,Asia,0
Lebanon,5.691901542826485,,3.8190171986890595,,5.600645146384675,Asia,1
Macao,1.6901960800285136,,,,1.6812412373755872,Asia,0
Malaysia,5.555235964389342,3.1789769472931693,3.1209028176145273,0.9030899869919435,5.534960991002509,Asia,0
Maldives,4.4054488163115755,,1.8260748027008264,,4.3478372092177215,Asia,1
Mongolia,4.151768102895178,2.8382192219076257,1.3010299956639813,0.0,3.9481683617271317,Asia,0
Myanmar,5.154034241928872,1.146128035678238,3.505963518018126,,5.1200669585186915,Asia,0
Nepal,5.446731282520448,2.5276299008713385,3.482730700079943,0.0,5.437569833356042,Asia,0
Oman,5.225322206964533,,3.2422929049829308,,5.176001495586877,Asia,1
Pakistan,5.854893612064857,3.710878617685173,4.185513824218538,2.0,5.797655946369526,Asia,0
Palestine,5.424713437403791,3.17666993266815,3.4530123911214554,1.414973347970818,5.364153100695495,Asia,0
Philippines,5.93105542791865,4.102913702789221,4.168615322211018,2.3521825181113627,5.811722426504338,Asia,0
Qatar,5.2743887955503785,,2.510545010206612,,5.226687528488301,Asia,1
Saudi Arabia,5.598525692379192,,3.8284665473526784,,5.582288410109793,Asia,1
Singapore,4.782709056792004,1.505149978319906,1.462397997898956,,4.769163080382377,Asia,1
South Korea,5.037207303217077,2.829946695941636,3.2467447097238415,0.0,4.996953622033097,Asia,0
Sri Lanka,4.975725834319607,,2.7730546933642626,,4.960337567123188,Asia,1
Syria,4.301203678722446,,3.1335389083702174,,4.139249217571607,Asia,1
Taiwan,3.0236639181977933,0.3010299956639812,1.0,,3.0086001717619175,Asia,0
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.500483474758812,2.89707700320942,1.9867717342662448,0.0,4.449648072585518,Asia,0
Timor-Leste,2.9763499790032735,1.845098040014257,0.0,,2.6464037262230695,Asia,0
Turkey,6.5735280053329825,,4.524448052569276,,6.514372140001917,Asia,1
UAE,5.682990269897353,3.285782273779395,3.1844074854123203,0.47712125471966244,5.669134568818244,Asia,0
Uzbekistan,4.928006451548426,2.290034611362518,2.802089257881733,,4.916906431847385,Asia,0
Vietnam,3.428620672671939,,1.5440680443502757,,3.3854275148051305,Asia,1
Yemen,3.718750734739665,,3.009450895798694,,3.298197867109815,Asia,1
