Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9731278535996986,,0.47712125471966244,,1.9493900066449128,North America,0
Aruba,3.2116544005531824,,0.8450980400142568,,2.663700925389648,North America,0
Bahamas,3.25478968739721,,1.662757831681574,,2.802089257881733,North America,0
Barbados,2.2068258760318495,,0.8450980400142568,,2.12057393120585,North America,0
Belize,2.8530895298518657,,1.0,,1.6532125137753437,North America,0
Bermuda,2.225309281725863,,0.9542425094393249,,2.1760912590556813,North America,0
British Virgin Islands,1.3222192947339193,,0.0,,0.9030899869919435,North America,0
Canada,5.099497632702221,2.0,3.9582771255476974,0.0,5.048029844226812,North America,0
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,0
Cayman Islands,2.311753861055754,,0.0,,2.305351369446624,North America,0
Costa Rica,4.53735308003993,,2.558708570533166,,4.105782597814442,North America,0
Cuba,3.570192561095726,,1.9590413923210936,,3.488409688903198,North America,0
Curaçao,1.6720978579357175,0.6020599913279624,0.0,,1.5314789170422551,North America,0
Dominica,1.3010299956639813,,,,1.255272505103306,North America,0
Dominican Republic,4.961933401660705,,3.196728722623287,,4.789284501297944,North America,0
El Salvador,4.3976967356393635,2.2430380486862944,2.8312296938670634,0.9542425094393249,4.1043846712878835,North America,0
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.380211241711606,North America,0
Guadeloupe,2.8870543780509568,,1.1760912590556813,,2.4608978427565478,North America,0
Guatemala,4.835899743271192,,3.4168068718229443,,4.761439170150272,North America,0
Haiti,3.9091279419892606,0.3010299956639812,2.292256071356476,,3.7500453120117676,North America,0
Honduras,4.744128624384017,2.9858753573083936,3.226084115975824,1.462397997898956,3.9322707758994904,North America,0
Jamaica,3.2073650374690716,1.919078092376074,1.2041199826559248,,2.9132839017604186,North America,0
Martinique,2.6665179805548807,,1.2041199826559248,,1.9912260756924949,North America,0
Mexico,5.75105188698052,3.5491259267581112,4.783903579272735,2.505149978319906,5.590088017609518,North America,0
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,0
Nicaragua,3.634578022853888,,2.123851640967086,,3.4643404846276673,North America,0
Panama,4.941933596157502,,3.2801228963023075,,4.793685638664206,North America,0
Saint Barthelemy,1.2041199826559248,,,,0.9542425094393249,North America,0
Saint Kitts and Nevis,1.2304489213782739,,,,1.2304489213782739,North America,0
Saint Lucia,1.414973347970818,,,,1.3979400086720377,North America,0
Saint Martin,2.24551266781415,,0.6989700043360189,,1.7160033436347992,North America,0
Saint Pierre and Miquelon,0.6989700043360189,,,,0.0,North America,0
Saint Vincent and the Grenadines,1.7634279935629373,,,,1.7481880270062005,North America,0
Trinidad and Tobago,3.073351702386901,1.9294189257142926,1.1760912590556813,,2.250420002308894,North America,0
Turks and Caicos,2.583198773968623,,0.3010299956639812,,2.0086001717619175,North America,0
USA,6.7724911365496885,3.824776462475546,5.258737824383099,2.515873843711679,6.507765901377332,North America,0
