Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.7613338465157025,,3.4046627008737222,,4.716879400232708,Asia,1
Albania,5.1116220359328715,,3.368658712392227,,5.002597980719909,Europe,1
Algeria,5.076724163790487,,3.498034723687027,,4.919961479683546,Africa,1
Andorra,4.104213884199323,,2.089905111439398,,4.082964793777752,Europe,1
Angola,4.382413313126267,,2.7481880270062002,,4.346411658929061,Africa,1
Anguilla,1.3979400086720377,,,,1.3424226808222062,North America,0
Antigua and Barbuda,3.083860800866573,,1.4913616938342726,,2.977266212427293,North America,1
Argentina,6.424657574319363,,4.771469889468663,,6.366256118744041,South America,1
Armenia,5.316186389931643,,3.583765368285,,5.269979676645324,Asia,1
Aruba,4.011316643366872,,1.9637878273455553,,3.9849771264154934,North America,1
Australia,4.469733675913058,1.0413926851582251,2.9590413923210934,,4.421982124765257,Australia/Oceania,0
Austria,5.770335704127814,,3.99312748510571,,5.740733655388644,Europe,1
Azerbaijan,5.471840101629131,,3.6103407114521566,,5.4152956085120145,Asia,1
Bahamas,3.9838066419784153,,2.287801729930226,,3.953469743253401,North America,1
Bahrain,5.209753542908981,,2.7641761323903307,,5.1766092081558845,Asia,1
Bangladesh,5.8523451706323435,,4.007833092701319,,5.780251046566969,Asia,1
Barbados,3.5757649805367193,,1.6434526764861874,,3.5620548296563785,North America,1
Belarus,5.533440302505751,,3.3807537708039,,5.521101454913965,Europe,1
Belgium,5.972808483554092,,4.373573981307628,,5.8972916204477315,Europe,1
Belize,4.09822826550294,,2.5024271199844326,,4.084325995016827,North America,1
Benin,3.881441721941393,,1.9777236052888478,,3.827885982789856,Africa,1
Bermuda,3.3138672203691533,,1.2304489213782739,,3.0773679052841563,North America,1
Bhutan,2.973589623427257,,0.0,,2.9425041061680806,Asia,1
Bolivia,5.458426314987211,3.095518042323151,4.101231386790699,1.3424226808222062,5.373748501897441,South America,0
Bosnia and Herzegovina,5.276448016827986,,3.8914259428479943,,5.163945141559677,Europe,1
Botswana,4.64419232097136,,2.826722520168992,,4.596520125227025,Africa,1
Brazil,7.140958507707914,,5.567054612036076,,7.089864963825561,South America,1
British Virgin Islands,2.271841606536499,,0.0,,2.2600713879850747,North America,1
Brunei,2.3443922736851106,,0.47712125471966244,,2.3138672203691533,Asia,0
Bulgaria,5.585333242547927,,4.17897694729317,,5.482920724859038,Europe,1
Burkina Faso,4.116707341393089,,2.187520720836463,,4.1052376007460225,Africa,1
Burundi,3.5412046906832586,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.300486787986029,,2.2764618041732443,,4.252124552505644,Africa,1
Cambodia,3.738780558484369,,1.5797835966168101,,3.378942698613437,Asia,1
Cameroon,4.790503312297812,,2.9633155113861114,,4.75531066846008,Africa,1
Canada,6.043779471908274,,4.371824907328892,,5.998783140858704,North America,1
Caribbean Netherlands,3.1878026387184195,,1.1760912590556813,,3.156851901070011,North America,1
Cayman Islands,2.720159303405957,,0.3010299956639812,,2.6981005456233897,North America,1
Central African Republic,3.758003009299799,,1.8750612633917,,3.7085908451503435,Africa,1
Chad,3.670802284260944,,2.225309281725863,,3.6363875858131567,Africa,1
Channel Islands,3.607776603741693,,1.9344984512435677,,3.5972562829251418,Europe,1
Chile,6.045053319502632,,4.39660031748264,,6.01600443036385,South America,1
China,4.956566991363096,1.1760912590556813,3.6661434272915585,,4.93215909161733,Asia,0
Colombia,6.4182054707458125,,4.829715353251005,,6.387826215364387,South America,1
Comoros,3.5814945422908995,,2.164352855784437,,3.5549734583332397,Africa,1
Costa Rica,5.35903252844065,,3.4872798164430687,,5.294408904325401,North America,1
Croatia,5.482298906249053,,3.811976944336954,,5.448797496719352,Europe,1
Cuba,4.961174211742868,,2.6989700043360187,,4.935214950766267,North America,1
