Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,691235,,15208,,546924,South America,1
Bolivia,133222,604,7800,35,92868,South America,1
Brazil,4692579,,140709,,4040949,South America,1
Chile,455979,2111,12591,64,430259,South America,1
Colombia,798317,,25103,,687477,South America,1
Ecuador,132475,,11236,,102852,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9831,,65,,9472,South America,1
Guyana,2709,,73,,1490,South America,1
Paraguay,37226,,761,,21117,South America,1
Peru,794584,,32037,,650948,South America,1
Suriname,4817,,102,,4596,South America,1
Uruguay,1967,,47,,1710,South America,1
Venezuela,71273,,591,,60709,South America,1
