Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.757714799332841,1.9138138523837167,3.4029488293444046,0.9030899869919435,4.715911463929855,Asia,0
Albania,5.108541346596978,2.376576957056512,3.364926033789976,0.8450980400142568,4.989996790919562,Europe,0
Algeria,5.073776985305122,2.1398790864012365,3.4955443375464483,0.6020599913279624,4.916980047320382,Africa,0
Andorra,4.09847066565063,1.6812412373755872,2.0791812460476247,,4.072801149409849,Europe,0
Angola,4.370272467849528,2.100370545117563,2.7427251313046983,0.47712125471966244,4.343566132386124,Africa,0
Anguilla,1.3979400086720377,,,,1.3424226808222062,North America,0
Antigua and Barbuda,3.0780941504064105,,1.4771212547196624,,2.971275848738105,North America,1
Argentina,6.403560086185638,4.183611449218432,4.761770021096961,2.12057393120585,6.348915950712079,South America,0
Armenia,5.307104354491496,2.8129133566428557,3.5722906061514177,1.1760912590556813,5.25998308837283,Asia,0
Aruba,4.002166061756507,1.5314789170422551,1.9637878273455553,,3.9736357734174073,North America,0
Australia,4.468376873249617,0.7781512503836436,2.9585638832219674,,4.4208794988754985,Australia/Oceania,0
Austria,5.761181081860988,3.3525683861793087,3.9861892997368242,1.3979400086720377,5.729001088162476,Europe,0
Azerbaijan,5.456355403413737,3.3827372657613304,3.592731766393962,1.5563025007672873,5.399168192356389,Asia,0
Bahamas,3.971461405024587,,2.2764618041732443,,3.9463048549934747,North America,1
Bahrain,5.194408877382666,3.0253058652647704,2.745855195173729,0.47712125471966244,5.161119334906169,Asia,0
Bangladesh,5.835535846337427,3.7648483571934106,3.988514365833666,1.8920946026904804,5.760867105997941,Asia,0
Barbados,3.570426178358973,,1.6434526764861874,,3.5547313766759667,North America,1
Belarus,5.5263883912504586,3.070037866607755,3.371806458507416,1.0,5.51386589329665,Europe,0
Belgium,5.964960254648934,3.6599162000698504,4.369735215355923,1.5797835966168101,4.77402034534064,Europe,0
Belize,4.096388546687367,,2.5024271199844326,,4.083000669576533,North America,1
Benin,3.875928984922927,,1.968482948553935,,3.809694358716924,Africa,1
Bermuda,3.2487087356009177,,1.146128035678238,,2.948412965778601,North America,1
Bhutan,2.9628426812012423,0.9030899869919435,0.0,,2.942008053022313,Asia,0
Bolivia,5.449586380837568,2.964259630196849,4.0948901970066505,1.146128035678238,5.36324897612699,South America,0
Bosnia and Herzegovina,5.259897158001566,,3.8632038590286295,,5.14432196338084,Europe,1
Botswana,4.6301633528782675,,2.803457115648414,,4.582097468468987,Africa,1
Brazil,7.129771814061846,4.574459560360227,5.548135032590547,3.2610248339923973,7.074845794743107,South America,0
British Virgin Islands,2.250420002308894,,0.0,,2.2013971243204513,North America,1
Brunei,2.3404441148401185,,0.47712125471966244,,2.3138672203691533,Asia,0
Bulgaria,5.570534767597015,2.6646419755561257,4.158905021187544,1.8260748027008264,5.4567576326660445,Europe,0
Burkina Faso,4.112470939338139,,2.1818435879447726,,4.100129203359808,Africa,1
Burundi,3.498861688992884,1.5440680443502757,0.7781512503836436,,2.888179493918325,Africa,0
Cabo Verde,4.278867873939123,2.575187844927661,2.2600713879850747,0.6989700043360189,4.235452691263219,Africa,0
Cambodia,3.627160952374776,2.1958996524092336,1.462397997898956,0.47712125471966244,3.3328422669943514,Asia,0
Cameroon,4.790503312297812,,2.9633155113861114,,4.75531066846008,Africa,1
Canada,6.025370594901211,3.8818979735730115,4.367635419790511,1.4471580313422192,5.983804838800572,North America,0
Caribbean Netherlands,3.1806992012960347,,1.146128035678238,,3.1351326513767748,North America,1
Cayman Islands,2.7126497016272113,,0.3010299956639812,,2.6875289612146345,North America,1
Central African Republic,3.7396514437093766,,1.8692317197309762,,3.7038070652743285,Africa,1
Chad,3.6661434272915585,1.0413926851582251,2.2227164711475833,,3.63205216670581,Africa,0
Channel Islands,3.607562243183588,,1.9344984512435677,,3.5972562829251418,Europe,1
Chile,6.03201363072738,3.900093901543398,4.38642761768095,2.123851640967086,6.002537537918158,South America,0
China,4.95621646924339,1.0,3.6661434272915585,,4.93190515683883,Asia,0
Colombia,6.404183155736002,4.2426159575692655,4.818812916292755,2.44870631990508,6.377267082643585,South America,0
Comoros,3.578524605274993,,2.164352855784437,,3.5535189401489697,Africa,1
Costa Rica,5.347415889779997,,3.479719235439571,,5.289499765873857,North America,1
Croatia,5.46614962604783,3.208710019906401,3.799891684656865,1.591064607026499,5.436110146732421,Europe,0
Cuba,4.937171722690792,2.9818186071706636,2.661812685537261,0.7781512503836436,4.907438234601636,North America,0
