Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.375325738602389,3.995722921995465,4.748366361334403,1.9138138523837167,6.326735964974038,South America,0
Bolivia,5.436682534626548,2.9618954736678504,4.089198366805149,1.3617278360175928,5.348156827145432,South America,0
Brazil,7.111006264837181,4.8429959389205965,5.5163581826227475,3.448242412634439,7.052179253909398,South America,0
Chile,6.004959446705902,3.9073576081311727,4.36960543408435,1.968482948553935,5.974241268306061,South America,0
Colombia,6.385257268041225,4.009535876619218,4.804664086652185,2.2121876044039577,6.36189529034117,South America,0
Ecuador,5.521187789264051,3.2174839442139063,4.228143607597742,1.5185139398778875,5.4497621792220015,South America,0
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.233808065724531,,1.968482948553935,,3.999782798454136,South America,1
Guyana,4.018950021500975,1.8512583487190752,2.3710678622717363,0.3010299956639812,3.9643067823039364,South America,0
Paraguay,5.338229326078849,3.2062860444124324,3.63286204010023,1.6434526764861874,5.252377230111445,South America,0
Peru,6.195441603702557,3.8209891764160497,4.7187590338096514,2.230448921378274,6.171896628650388,South America,0
Suriname,3.960470777534299,0.9030899869919435,2.247973266361807,,3.934498451243568,South America,0
Uruguay,5.047539647860843,3.5289167002776547,3.017450729510536,1.505149978319906,4.939713892728912,South America,0
Venezuela,5.208846974306051,,3.2081725266671217,,5.172182442732374,South America,1
