Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.5897597653381546,1.0413926851582251,3.157456768134226,0.0,4.512897756320646,Asia,1
Armenia,4.671265432947158,2.3783979009481375,2.966610986681934,0.0,4.627048213833253,Asia,1
Azerbaijan,4.589882609863729,2.0681858617461617,2.7573960287930244,0.0,4.561387637300133,Asia,1
Bahrain,4.800641482474,,2.3384564936046046,0.0,4.748862210943915,Asia,1
Bangladesh,5.538831268454129,3.1878026387184195,3.6885088076565213,1.3424226808222062,5.401977493294596,Asia,1
Bhutan,2.401400540781544,0.7781512503836436,,,2.2600713879850747,Asia,0
Brunei,2.161368002234975,,0.47712125471966244,,2.1492191126553797,Asia,0
Cambodia,2.439332693830263,,,,2.437750562820388,Asia,0
China,4.930719858734711,1.505149978319906,3.6659560294539566,,4.905558437120276,Asia,1
Cyprus,3.1925674533365456,,1.3424226808222062,,3.1078880251827985,Asia,1
Georgia,3.4940153747571436,2.2600713879850747,1.2787536009528289,,3.156851901070011,Asia,1
Hong Kong,3.698709349442587,0.47712125471966244,2.012837224705172,0.0,3.671728088239558,Asia,1
India,6.718375284966798,4.198437135325562,4.926882406087767,2.0043213737826426,6.615502066225675,Asia,1
Indonesia,5.373866034138162,3.5900612308037427,3.9701608430373136,2.0569048513364727,5.232421750919427,Asia,1
Iran,5.619299988919695,3.484157424365381,4.379341782998977,2.1583624920952498,5.550845713243391,Asia,1
Iraq,5.487682670658282,,3.9207492612757084,,5.382197210377454,Asia,1
Israel,5.247808841283415,3.2245330626060857,3.0678145111618402,,5.111914138563708,Asia,1
Japan,4.88654148389881,,3.168202746842631,,4.8404385915303525,Asia,1
Jordan,3.6160551949765862,,1.414973347970818,,3.382917135087531,Asia,1
Kazakhstan,5.029927320216255,1.8920946026904804,3.2229764498933915,,5.006936451364293,Asia,1
Kuwait,4.993559667223104,2.847572659142112,2.7634279935629373,0.6989700043360189,4.948295573027,Asia,1
Kyrgyzstan,4.655560993714378,1.9590413923210936,3.0265332645232967,,4.617157665694944,Asia,1
Laos,1.3617278360175928,,,,1.3424226808222062,Asia,0
Lebanon,4.427615923618319,,2.419955748489758,,4.009323393381013,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.006337660374551,1.9777236052888478,2.110589710299249,0.0,3.966798546383361,Asia,1
Maldives,3.9774492273823414,,1.5185139398778875,,3.9048777669634047,Asia,1
Mongolia,2.4927603890268375,,,,2.4800069429571505,Asia,0
Myanmar,3.6500159524718385,2.6273658565927325,1.845098040014257,1.0,3.0530784434834195,Asia,0
Nepal,4.789531357714472,3.305351369446624,2.591064607026499,0.8450980400142568,4.6416723732246865,Asia,1
Oman,4.962620273056505,,2.912753303671323,,4.927616701379096,Asia,1
Pakistan,5.483424673517162,2.876217840591642,3.8067225030761813,0.9542425094393249,5.464911118112689,Asia,1
Palestine,4.536571067227623,2.7466341989375787,2.3979400086720375,0.7781512503836436,4.3679705810433935,Asia,1
Philippines,5.446422209830201,3.512817758564873,3.683947130751512,1.6720978579357175,5.319709694287983,Asia,1
Qatar,5.089611952012707,2.3502480183341627,2.3201462861110542,0.0,5.078536564308885,Asia,1
Saudi Arabia,5.516826128253815,2.760422483423212,3.6464037262230695,1.4913616938342726,5.489046769646212,Asia,1
Singapore,4.759992500054868,1.0413926851582251,1.4313637641589874,,3.8494808372439864,Asia,1
South Korea,4.357610910158445,2.100370545117563,2.576341350205793,0.6989700043360189,4.296028636106723,Asia,1
Sri Lanka,3.5153438930883807,,1.1139433523068367,,3.483301952358167,Asia,1
Syria,3.5671440451956573,,2.2174839442139063,,2.9556877503135057,Asia,1
Taiwan,2.7015679850559273,,0.8450980400142568,,2.6794278966121188,Asia,1
Tajikistan,3.9665640840973104,1.6532125137753437,1.863322860120456,,3.90449915539782,Asia,1
Thailand,3.5436956323092446,0.8450980400142568,1.7634279935629373,,3.5221833176186865,Asia,1
Timor-Leste,1.4313637641589874,,,,1.414973347970818,Asia,0
Turkey,5.474273097554663,,3.8642143304613294,,5.421184235156963,Asia,1
UAE,4.916811765043007,,2.60422605308447,,4.85803765218036,Asia,1
Uzbekistan,4.701161993347356,2.7965743332104296,2.622214022966295,0.7781512503836436,4.667705050696841,Asia,1
Vietnam,3.0285712526925375,0.3010299956639812,1.5440680443502757,,2.973589623427257,Asia,1
Yemen,3.3057811512549824,,2.7671558660821804,,3.0867156639448825,Asia,1
