Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132496,,2455,,129941,Europe,1
Andorra,13864,,127,,13665,Europe,1
Austria,649728,,10684,,636523,Europe,1
Belarus,411551,,3063,,404240,Europe,1
Belgium,1080035,395,25144,3,1021987,Europe,0
Bosnia and Herzegovina,204886,,9648,,180643,Europe,1
Bulgaria,421246,,18008,,393636,Europe,1
Channel Islands,4150,,86,,3994,Europe,1
Croatia,359259,,8188,,350539,Europe,1
Czechia,1666192,,30283,,1633482,Europe,1
Denmark,291956,,2531,,285375,Europe,1
Estonia,130855,,1269,,126798,Europe,1
Faroe Islands,769,,1,,755,Europe,1
Finland,94489,,967,,46000,Europe,1
France,5760002,,110829,,5575086,Europe,1
Germany,3731287,,91082,,3611500,Europe,0
Gibraltar,4323,,94,,4214,Europe,1
Greece,418943,,12575,,400611,Europe,1
Hungary,807684,,29963,,735937,Europe,1
Iceland,6630,,30,,6576,Europe,1
Ireland,269495,,4979,,253726,Europe,1
Isle of Man,1601,,29,,1566,Europe,1
Italy,4254294,,127322,,4054008,Europe,1
Latvia,136975,,2497,,132721,Europe,1
Liechtenstein,3028,,59,,2957,Europe,1
Lithuania,278466,,4371,,265966,Europe,1
Luxembourg,70547,,818,,69461,Europe,1
Malta,30595,,420,,30148,Europe,1
Moldova,256232,,6175,,249250,Europe,1
Monaco,2554,,33,,2487,Europe,1
Montenegro,100104,,1606,,98202,Europe,1
Netherlands,1680228,,17730,,1608502,Europe,1
North Macedonia,155640,,5477,,149908,Europe,1
Norway,129766,,790,,88952,Europe,1
Poland,2879030,,74858,,2650773,Europe,0
Portugal,866826,,17074,,821374,Europe,0
Romania,1080323,,32465,,1045303,Europe,0
Russia,5350919,,130347,,4889450,Europe,0
San Marino,5090,,90,,5000,Europe,0
Serbia,715913,,7010,,706203,Europe,0
Slovakia,391385,,12502,,378044,Europe,0
Slovenia,257066,,4416,,251243,Europe,0
Spain,3768691,,80719,,3564850,Europe,0
Sweden,1088014,,14570,,1048547,Europe,0
Switzerland,702124,,10875,,676494,Europe,0
UK,4651988,,128008,,4306482,Europe,0
Ukraine,2230977,835,52123,70,2155261,Europe,0
Vatican City,27,,,,27,Europe,0
