Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,4.62960325533649,,3.1658376246901283,,4.475467792116027,Africa,0
Angola,3.3677285460869766,,2.012837224705172,,2.989894563718773,Africa,0
Benin,3.331427296520743,,1.6020599913279623,,3.2400497721126476,Africa,0
Botswana,3.212986184736668,,0.7781512503836436,,2.3502480183341627,Africa,0
Burkina Faso,3.130976691605617,,1.7403626894942439,,3.024485667699167,Africa,0
Burundi,2.6334684555795866,,0.0,,2.537819095073274,Africa,0
Cabo Verde,3.5599066250361124,,1.5797835966168101,,3.433449793761596,Africa,0
Cameroon,4.278136006715478,,2.6127838567197355,,4.218535505216527,Africa,0
Central African Republic,3.671913012441587,,1.7853298350107671,,3.249931756634195,Africa,0
Chad,2.999130541287371,,1.8864907251724818,,2.9410142437055695,Africa,0
Comoros,2.6201360549737576,,0.8450980400142568,,2.6009728956867484,Africa,0
DR Congo,3.9962927185413215,0.47712125471966244,2.406540180433955,0.0,3.9552065375419416,Africa,0
Djibouti,3.731024379815688,,1.7781512503836436,,3.7240299729355977,Africa,0
Egypt,4.990449856572718,,3.7256666603141784,,4.8370389101913736,Africa,0
Equatorial Guinea,3.692670699156369,,1.919078092376074,,3.5795549604009986,Africa,0
Eritrea,2.4983105537896004,,,,2.4409090820652177,Africa,0
Eswatini,3.642167634404945,,1.9444826721501687,,3.48826861549546,Africa,0
Ethiopia,4.655340161938574,,2.8603380065709936,,4.212480587721373,Africa,0
Gabon,3.9277808493473745,,1.724275869600789,,3.8491736330988267,Africa,0
Gambia,3.4382258076045296,1.5440680443502757,1.968482948553935,,2.8048206787211623,Africa,0
Ghana,4.6411666243046135,,2.4313637641589874,,4.623745343543668,Africa,0
Guinea,3.962227231350085,,1.7558748556724915,,3.9111576087399764,Africa,0
Guinea-Bissau,3.3434085938038574,,1.5314789170422551,,3.0519239160461065,Africa,0
Ivory Coast,4.245586688974214,,2.0569048513364727,,4.202515561781529,Africa,0
Kenya,4.523603412136569,2.571708831808688,2.7535830588929064,0.47712125471966244,4.287084776433677,Africa,0
Lesotho,3.021602716028242,,1.4913616938342726,,2.7209857441537393,Africa,0
Liberia,3.1132746924643504,,1.9138138523837167,,2.920123326290724,Africa,0
Libya,4.088986118947913,2.6434526764861874,2.3404441148401185,0.9542425094393249,3.0824263008607717,Africa,0
Madagascar,4.164114820984341,1.5797835966168101,2.2648178230095364,0.47712125471966244,4.136276535660293,Africa,0
Malawi,3.738304793074105,,2.2380461031287955,,3.4892551683692603,Africa,0
Mali,3.4340896384178907,,2.100370545117563,,3.3121773564397787,Africa,0
Mauritania,3.8436687229791437,,2.1986570869544226,,3.803183888535342,Africa,0
Mauritius,2.5490032620257876,,1.0,,2.525044807036845,Africa,0
Mayotte,3.5101426994025733,,1.591064607026499,,3.4718781993072905,Africa,0
Morocco,4.74713202903296,,2.9929950984313414,,4.608376251033236,Africa,0
Mozambique,3.5550944485783194,,1.3222192947339193,,3.284881714655453,Africa,0
Namibia,3.8268519478206438,2.44870631990508,1.7781512503836436,0.0,3.4434194617828173,Africa,0
Niger,3.0692980121155293,,1.8388490907372552,,3.0350292822023683,Africa,0
Nigeria,4.724447914464339,,3.0043213737826426,,4.6051002436365716,Africa,0
Rwanda,3.5593080109070123,,1.1760912590556813,,3.2576785748691846,Africa,0
Réunion,3.137354111370733,,0.7781512503836436,,2.840106094456758,Africa,0
Senegal,4.120113071407684,,2.439332693830263,,3.9470414052552205,Africa,0
Seychelles,2.1335389083702174,,,,2.103803720955957,Africa,0
Sierra Leone,3.3016809492935764,,1.8388490907372552,,3.197831693328903,Africa,0
Somalia,3.515211304327802,,1.9777236052888478,,3.3879234669734366,Africa,0
South Africa,5.789369858957941,,4.1303981036528015,,5.720359446356783,Africa,0
South Sudan,3.399673721481038,,1.6720978579357175,,3.110589710299249,Africa,0
Sudan,4.115444083436239,1.8512583487190752,2.91539983521227,0.6020599913279624,3.8191489428071344,Africa,0
São Tomé and Príncipe,2.950364854376123,,1.1760912590556813,,2.9253120914996495,Africa,0
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,0
Togo,3.1225435240687545,,1.4313637641589874,,2.975891136401793,Africa,0
Tunisia,3.505963518018126,,1.8512583487190752,,3.1690863574870227,Africa,0
Uganda,3.402089350572097,,1.414973347970818,,3.1031192535457137,Africa,0
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,0
Zambia,4.055989583385691,,2.450249108319361,,4.029099566823543,Africa,0
Zimbabwe,3.7959494989028033,,2.2528530309798933,,3.699056854547668,Africa,0
