Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4405247,,92568,,4027510,South America,1
Bolivia,433935,922,16581,30,354569,South America,0
Brazil,18420598,,513544,,16613992,South America,1
Chile,1547103,,32298,,1484410,South America,1
Colombia,4158716,,104678,,3854457,South America,1
Ecuador,454336,,21523,,423688,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,27286,,142,,9995,South America,1
Guyana,19877,,462,,17681,South America,1
Paraguay,418330,,12517,,362703,South America,0
Peru,2048115,,191899,,N/A,South America,0
Suriname,21249,,507,,16710,South America,0
Uruguay,365866,,5494,,342494,South America,0
Venezuela,269635,,3068,,250528,South America,0
