Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4277395,,89490,,3910835,South America,1
Bolivia,422811,764,16174,42,340959,South America,0
Brazil,17969806,,502817,,16288392,South America,1
Chile,1522223,,31645,,1452108,South America,1
Colombia,3968405,,100582,,3685947,South America,1
Ecuador,446633,,21304,,415508,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,26647,,142,,9995,South America,1
Guyana,19144,,449,,17175,South America,1
Paraguay,407721,,11743,,346646,South America,0
Peru,2029625,,190425,,N/A,South America,0
Suriname,20141,,467,,15424,South America,0
Uruguay,356382,,5316,,326871,South America,0
Venezuela,262038,,2973,,242357,South America,0
