Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4647948,8850,98781,280,4282904,South America,0
Bolivia,453595,919,17200,27,378733,South America,0
Brazil,19089940,20937,533546,597,17588312,South America,0
Chile,1587478,2318,33877,110,1535072,South America,0
Colombia,4511960,19423,112826,528,4254558,South America,0
Ecuador,468346,370,21830,16,437167,South America,0
Falkland Islands,63,,,,63,South America,0
French Guiana,28281,,157,,9995,South America,1
Guyana,20953,29,492,,19053,South America,0
Paraguay,437719,1095,13918,51,393333,South America,0
Peru,2078815,,194249,,N/A,South America,0
Suriname,23383,90,582,7,19344,South America,0
Uruguay,376579,298,5815,8,363544,South America,0
Venezuela,283742,,3278,,266231,South America,0
