Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.02912718403648,,4.452369195960344,,5.937866291107908,South America,1
Bolivia,5.148022385487484,2.2227164711475833,3.934902258322314,1.380211241711606,5.031945445314054,South America,1
Brazil,6.728812187452112,,5.194592036181544,,6.681048657463575,South America,1
Chile,5.698018726932212,,4.14126159062209,,5.673337061679566,South America,1
Colombia,5.999540273199763,,4.474245410378867,,5.955038950355968,South America,1
Ecuador,5.199398602359617,,4.0978817447138685,,5.1277104435398355,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,4.014982308585482,,1.8388490907372552,,3.999782798454136,South America,1
Guyana,3.597695185925512,,2.0681858617461617,,3.4658288153574364,South America,1
Paraguay,4.765363025808141,,3.1065308538223815,,4.588798144825715,South America,1
Peru,5.9460177532390555,,4.531900233727593,,5.903350485539334,South America,1
Suriname,3.7122286696195355,,2.037426497940624,,3.699837725867246,South America,1
Uruguay,3.4407517004791854,,1.724275869600789,,3.350441856535061,South America,1
Venezuela,4.9480117428034776,,2.8830933585756897,,4.918549291743261,South America,1
