Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.867237020826875,,4.217983753176437,,5.767791623373561,South America,1
Bolivia,5.129177328553546,2.621176281775035,3.8993279498776543,1.4913616938342726,4.977243330134187,South America,1
Brazil,6.679456697194948,,5.155366406646705,,6.616484756333001,South America,1
Chile,5.663983454608267,,4.104657791008797,,5.638283542348777,South America,1
Colombia,5.915949347502203,,4.412090777733802,,5.865787169364341,South America,1
Ecuador,5.132736639026398,,4.053539396452824,,5.050364286903786,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.996905510695666,,1.8195439355418688,,3.980866554582079,South America,1
Guyana,3.4542348957482654,,1.8920946026904804,,3.215901813204032,South America,1
Paraguay,4.603155202771475,,2.924795995797912,,4.375627040254021,South America,1
Peru,5.909431927373806,,4.510491390293969,,5.830540553632721,South America,1
Suriname,3.6869042695681773,,2.0170333392987803,,3.6698745024898023,South America,1
Uruguay,3.3081373786380386,,1.6812412373755872,,3.248218561190075,South America,1
Venezuela,4.871356902040749,,2.79309160017658,,4.807535028068854,South America,1
