Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4756378,,101549,,4394695,South America,1
Bolivia,462154,440,17458,15,390745,South America,0
Brazil,19376574,,542262,,18023512,South America,1
Chile,1599879,,34514,,1551119,South America,1
Colombia,4639466,,116307,,4389277,South America,1
Ecuador,476065,,21953,,443880,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,28803,,163,,9995,South America,1
Guyana,21562,,512,,19834,South America,1
Paraguay,444992,,14288,,403622,South America,0
Peru,2093754,,195146,,N/A,South America,0
Suriname,24272,,611,,20299,South America,0
Uruguay,378875,,5883,,368458,South America,0
Venezuela,292779,,3377,,275712,South America,0
