Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.883662570562544,,4.307239236201639,,5.780418131659841,South America,1
Bolivia,5.132631051064979,2.6074550232146687,3.9031442704095385,1.5563025007672873,4.9830170359394135,South America,1
Brazil,6.6856726937232835,,5.1606695746287095,,6.624567955252806,South America,1
Chile,5.667219398443936,,4.107955772547713,,5.641620833623785,South America,1
Colombia,5.921862758060237,,4.418234981756764,,5.876039350467279,South America,1
Ecuador,5.141713092376644,,4.05816020349183,,5.050364286903786,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.998520882835038,,1.8260748027008264,,3.9828589423120753,South America,1
Guyana,3.4667193716815987,,1.9138138523837167,,3.24551266781415,South America,1
Paraguay,4.6211658918306115,,2.9390197764486663,,4.400831449116225,South America,1
Peru,5.91291095899006,,4.512350811069875,,5.839181293340355,South America,1
Suriname,3.6893976628212823,,2.0211892990699383,,3.6722826247889206,South America,1
Uruguay,3.3140779917792127,,1.6812412373755872,,3.257438566859814,South America,1
Venezuela,4.880979278302905,,2.8027737252919755,,4.821153104429887,South America,1
