Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.645697300920533,2.576341350205793,3.2174839442139063,0.6989700043360189,4.548389418132918,Asia,1
Armenia,5.086285068632585,3.1818435879447726,3.271841606536499,1.4913616938342726,4.94639330700924,Asia,1
Azerbaijan,4.924248263919513,3.4144719496293026,3.0224283711854865,1.3617278360175928,4.774261423219321,Asia,1
Bahrain,4.930347832717853,,2.5276299008713385,,4.919533078297686,Asia,1
Bangladesh,5.644595143611412,3.3736474722092176,3.7996850909091004,1.4771212547196624,5.552329894266784,Asia,1
Bhutan,2.5774917998372255,,,,2.552668216112193,Asia,0
Brunei,2.1702617153949575,,0.47712125471966244,,2.161368002234975,Asia,0
Cambodia,2.482873583608754,,,,2.4638929889859074,Asia,0
China,4.936418227402705,1.0791812460476249,3.6659560294539566,,4.910800434540427,Asia,1
Cyprus,3.8871107031248835,,1.6127838567197355,,3.305566313515304,Asia,1
Georgia,4.968912360840227,3.5678494505731067,2.930949031167523,1.5797835966168101,4.868509251279585,Asia,1
Hong Kong,3.7397305285647175,1.0791812460476249,2.03342375548695,,3.718750734739665,Asia,1
India,6.952312759732044,3.2911467617318855,5.119384574502528,1.3222192947339193,6.923430652594491,Asia,1
Indonesia,5.684412646268378,3.6810602436318116,4.193124598354461,1.9867717342662448,5.609180191461096,Asia,1
Iran,5.911219950835016,4.1213299979360905,4.63765981155374,2.677606952720493,5.766192669448545,Asia,1
Iraq,5.723641172210767,3.3754807146185724,4.073131564940993,1.591064607026499,5.660381605523159,Asia,1
Israel,5.514053411644566,2.4727564493172123,3.4375920322539613,,5.499010375661951,Asia,1
Japan,5.0821208582321935,,3.281714970027296,,5.024062660893657,Asia,1
Jordan,5.214647841679149,,3.2942457161381182,,4.97724790668926,Asia,1
Kazakhstan,5.0902474688588395,2.8819549713396007,3.2889196056617265,,5.045995418750387,Asia,1
Kuwait,5.142458296965252,2.6857417386022635,2.9339931638312424,0.3010299956639812,5.115364175222413,Asia,1
Kyrgyzstan,4.834522429859172,2.625312450961674,3.085290578230065,0.6989700043360189,4.773508524587877,Asia,1
Laos,1.3979400086720377,,,,1.3617278360175928,Asia,0
Lebanon,5.041538741466772,,2.9304395947667,,4.79607453770266,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.713322504987028,3.110589710299249,2.513217600067939,0.6020599913279624,4.581289584350118,Asia,1
Maldives,4.092860943338818,,1.6532125137753437,,4.057133367249087,Asia,1
Mongolia,2.714329759745233,1.6532125137753437,,,2.5171958979499744,Asia,0
Myanmar,4.874377435320918,3.1931245983544616,3.2242740142942576,1.414973347970818,4.745332479827871,Asia,0
Nepal,5.332478857523364,3.322839272686321,3.1058506743851435,1.2304489213782739,5.268666880832735,Asia,1
Oman,5.084075567778674,2.3636119798921444,3.1351326513767748,0.6989700043360189,5.050789493593762,Asia,1
Pakistan,5.56339445517778,3.406028944963615,3.8602181846687564,1.255272505103306,5.514114570331363,Asia,1
Palestine,4.827989251006227,3.0453229787866576,2.776701183988411,0.9542425094393249,4.759433640177714,Asia,1
Philippines,5.616401987438187,3.1261314072619846,3.9029813997975027,1.6127838567197355,5.57396061674556,Asia,1
Qatar,5.135606457864969,2.3180633349627615,2.3710678622717363,,5.1261021717952815,Asia,1
Saudi Arabia,5.549649315695358,2.503790683057181,3.7580788222496126,1.2787536009528289,5.533970228317713,Asia,1
Singapore,4.7644675575648385,0.6020599913279624,1.4471580313422192,,4.763772297497823,Asia,1
South Korea,4.472083283223357,2.5352941200427703,2.6972293427597176,0.3010299956639812,4.416607226792504,Asia,1
Sri Lanka,4.270562387697326,2.385606273598312,1.8388490907372552,,4.110690697273754,Asia,1
Syria,3.840043330603494,,2.5538830266438746,,3.4575791469957626,Asia,1
Taiwan,2.784617292632875,0.3010299956639812,0.8450980400142568,,2.7363965022766426,Asia,1
Tajikistan,4.0693350347899395,,1.9344984512435677,,4.045518562884493,Asia,1
Thailand,3.589726256254237,0.9030899869919435,1.7781512503836436,,3.573103783163991,Asia,1
Timor-Leste,1.4771212547196624,,,,1.4771212547196624,Asia,0
Turkey,5.629030190352553,,4.072617476545236,,5.5582944737395055,Asia,1
UAE,5.1910427982563405,3.061829307294699,2.73559889969818,0.3010299956639812,5.165745716474657,Asia,1
Uzbekistan,4.850774850609366,2.146128035678238,2.7788744720027396,0.3010299956639812,4.833293765167796,Asia,1
Vietnam,3.1152775913959014,0.6020599913279624,1.5440680443502757,,3.0576661039098294,Asia,1
Yemen,3.318689269947746,,2.7831886910752575,,3.1513698502474603,Asia,1
