Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153007,47,7103,2,109626,Asia,0
Armenia,240261,522,4796,11,225593,Asia,0
Azerbaijan,405542,,5434,,353140,Asia,1
Bahrain,272042,,1388,,269662,Asia,1
Bangladesh,1482628,,25729,,1397885,Asia,1
Bhutan,2591,,3,,2559,Asia,1
Brunei,2265,,7,,578,Asia,0
Cambodia,91369,411,1858,17,87299,Asia,0
China,94765,32,4636,,88698,Asia,0
Cyprus,112532,,491,,90755,Asia,1
Georgia,536202,4031,7101,73,473502,Asia,0
Hong Kong,12078,,212,,11772,Asia,1
India,32603188,863,436889,,31821428,Asia,0
Indonesia,4056354,12618,130781,599,3689256,Asia,0
Iran,4833135,,104716,,4053022,Asia,1
Iraq,1855781,,20480,,1695241,Asia,1
Israel,1031810,1220,6943,6,946525,Asia,0
Japan,1388863,24976,15797,60,1135906,Asia,0
Jordan,793182,,10350,,770192,Asia,1
Kazakhstan,767701,6452,8879,121,649534,Asia,0
Kuwait,409009,,2414,,403420,Asia,1
Kyrgyzstan,175009,196,2507,4,168398,Asia,0
Laos,14104,,12,,4604,Asia,1
Lebanon,596854,,8031,,549114,Asia,1
Macao,63,,,,60,Asia,0
Malaysia,1640843,,15211,,1359791,Asia,1
Maldives,80436,,225,,78514,Asia,1
Mongolia,204035,2289,923,4,189024,Asia,0
Myanmar,383514,,14850,,311952,Asia,1
Nepal,754915,,10638,,705893,Asia,1
Oman,301784,,4049,,291039,Asia,1
Pakistan,1144341,3930,25415,95,1026082,Asia,0
Palestine,332609,,3657,,315617,Asia,1
Philippines,1916461,17447,32841,113,1741089,Asia,0
Qatar,231792,,601,,228327,Asia,1
Saudi Arabia,543318,,8512,,530917,Asia,1
Singapore,66928,,36,,62212,Asia,1
South Korea,245158,1841,2265,8,214673,Asia,0
Sri Lanka,412370,,8157,,351069,Asia,1
Syria,27325,,1989,,22368,Asia,0
Taiwan,15954,7,833,1,14936,Asia,0
Tajikistan,16514,,124,,16297,Asia,0
Thailand,1139571,18702,10587,273,943784,Asia,0
Timor-Leste,15960,357,58,2,11529,Asia,0
Turkey,6293297,,55469,,5771611,Asia,0
UAE,713402,,2031,,697419,Asia,0
Uzbekistan,153204,841,1056,6,145693,Asia,0
Vietnam,392938,,9667,,188488,Asia,0
Yemen,7676,,1444,,4736,Asia,0
