Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4905925,,105113,,4542904,South America,1
Bolivia,471958,1029,17784,30,405853,South America,0
Brazil,19839369,,554626,,18569991,South America,1
Chile,1613288,,35295,,1568294,South America,1
Colombia,4766829,,120126,,4557829,South America,1
Ecuador,485673,,31549,,443880,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,30040,,185,,9995,South America,1
Guyana,22372,,535,,20974,South America,1
Paraguay,451695,,14876,,417876,South America,0
Peru,2108595,,196214,,N/A,South America,0
Suriname,25218,,643,,21527,South America,0
Uruguay,381187,,5953,,373007,South America,0
Venezuela,303797,,3558,,287720,South America,0
