Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152511,14,7070,5,107927,Asia,0
Armenia,237249,507,4737,5,224019,Asia,0
Azerbaijan,388437,3551,5279,27,344603,Asia,0
Bahrain,271432,,1385,,268962,Asia,1
Bangladesh,1457194,3991,25143,120,1355421,Asia,0
Bhutan,2585,5,3,,2553,Asia,0
Brunei,1455,122,3,,355,Asia,0
Cambodia,88735,493,1778,16,84506,Asia,0
China,94599,20,4636,,88177,Asia,0
Cyprus,110829,,475,,90755,Asia,1
Georgia,510941,4901,6723,74,442956,Asia,0
Hong Kong,12053,3,212,,11762,Asia,0
India,32415774,23268,434209,211,31617967,Asia,0
Indonesia,3967048,16744,125342,1361,3522048,Asia,0
Iran,4640695,24179,101354,544,3902808,Asia,0
Iraq,1819455,3958,20110,85,1649521,Asia,0
Israel,978212,,6759,,907854,Asia,1
Japan,1252295,25877,15563,29,1037505,Asia,0
Jordan,788088,,10273,,765509,Asia,1
Kazakhstan,730181,7117,8209,103,604801,Asia,0
Kuwait,407878,,2401,,400148,Asia,1
Kyrgyzstan,173676,248,2478,5,165860,Asia,0
Laos,12164,411,11,,4604,Asia,0
Lebanon,589597,,8004,,544324,Asia,1
Macao,63,,,,59,Asia,0
Malaysia,1535286,22262,13936,223,1260470,Asia,0
Maldives,79754,,222,,77770,Asia,1
Mongolia,191904,1651,896,4,182885,Asia,0
Myanmar,371512,2744,14236,140,295338,Asia,0
Nepal,745731,1424,10485,30,695925,Asia,0
Oman,300914,,4020,,289450,Asia,1
Pakistan,1119970,3084,24848,65,1006078,Asia,0
Palestine,324542,,3629,,314104,Asia,0
Philippines,1824051,16694,31596,398,1668520,Asia,0
Qatar,230632,190,601,,227197,Asia,0
Saudi Arabia,541610,409,8469,11,527899,Asia,0
Singapore,66443,37,36,,62212,Asia,0
South Korea,234739,1880,2202,5,204518,Asia,0
Sri Lanka,381812,,6985,,320810,Asia,0
Syria,26719,,1959,,22243,Asia,0
Taiwan,15916,10,828,1,14847,Asia,0
Tajikistan,16374,,124,,16106,Asia,0
Thailand,1030281,20571,9087,261,818964,Asia,0
Timor-Leste,13981,281,46,4,10847,Asia,0
Turkey,6177690,,54095,,5682123,Asia,0
UAE,708302,1066,2018,4,689277,Asia,0
Uzbekistan,148203,881,1015,7,140941,Asia,0
Vietnam,336707,11321,7540,,140087,Asia,0
Yemen,7487,33,1416,1,4622,Asia,0
