Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.626309565255671,2.311753861055754,3.1970047280230456,1.2041199826559248,4.540592224805946,Asia,1
Armenia,5.031271084270531,3.0178677189635055,3.1986570869544226,1.3222192947339193,4.8123116091311235,Asia,1
Azerbaijan,4.815650788654396,,2.9242792860618816,,4.6893799035343635,Asia,1
Bahrain,4.9214575653797885,,2.5171958979499744,,4.9084850188786495,Asia,1
Bangladesh,5.625231141777116,3.226084115975824,3.784759894664005,1.3979400086720377,5.5311824737742175,Asia,1
Bhutan,2.5550944485783194,,,,2.5289167002776547,Asia,0
Brunei,2.1702617153949575,,0.47712125471966244,,2.1583624920952498,Asia,0
Cambodia,2.4727564493172123,0.3010299956639812,,,2.459392487759231,Asia,0
China,4.935733926523826,1.5185139398778875,3.6659560294539566,,4.909486493770025,Asia,1
Cyprus,3.777209258145685,,1.4471580313422192,,3.274619619091238,Asia,1
Georgia,4.783045572114693,3.466422722433792,2.6981005456233897,1.380211241711606,4.653617666250029,Asia,1
Hong Kong,3.730862992046494,0.7781512503836436,2.0293837776852097,,3.7114697818743276,Asia,1
India,6.932315340064028,3.479143247978613,5.10271833941742,1.4771212547196624,6.898627618878813,Asia,1
Indonesia,5.644013935387185,3.4553017716570764,4.16699223083011,1.8750612633917,5.5708533728107295,Asia,1
Iran,5.840701272369925,4.019656225319348,4.58826049909818,2.660865478003869,5.720689232844158,Asia,1
Iraq,5.697707849475765,,4.054114900510585,,5.63238439748314,Asia,1
Israel,5.5045551305559295,2.506505032404872,3.4271614029259654,,5.489585866428115,Asia,1
Japan,5.02973269660053,,3.2581581933407944,,4.9876528605687405,Asia,1
Jordan,5.038703595692555,,3.0909630765957314,,3.9448773059636952,Asia,1
Kazakhstan,5.067338718604378,2.785329835010767,3.2688119037397803,,5.032791960657525,Asia,1
Kuwait,5.119727548801952,,2.909020854211156,,5.0884054449956,Asia,1
Kyrgyzstan,4.802020751771976,2.756636108245848,3.0726174765452368,0.6989700043360189,4.7352634693087525,Asia,1
Laos,1.380211241711606,,,,1.3617278360175928,Asia,0
Lebanon,4.974216843499947,,2.859138297294531,,4.668404555538178,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.614696888401704,2.9876662649262746,2.4683473304121573,0.9030899869919435,4.470983487381527,Asia,1
Maldives,4.078674273360466,,1.591064607026499,,4.045009860905824,Asia,1
Mongolia,2.5658478186735176,0.7781512503836436,,,2.5010592622177517,Asia,0
Myanmar,4.795087140885729,,3.1522883443830563,,4.660448051321295,Asia,1
Nepal,5.294519131911388,3.4101020766428607,3.0515383905153275,1.255272505103306,5.203370177781849,Asia,1
Oman,5.073729345003961,2.5599066250361124,3.1172712956557644,0.9542425094393249,5.037298979924027,Asia,1
Pakistan,5.537616377010491,3.2174839442139063,3.8436687229791437,0.9542425094393249,5.503628643291313,Asia,1
Palestine,4.76460946312095,,2.711807229041191,,4.702490850935158,Asia,1
Philippines,5.600372741200104,3.313445370426414,3.88349109018893,2.03342375548695,5.558449356151869,Asia,1
Qatar,5.128505890434447,2.361727836017593,2.3654879848909,,5.118892725373621,Asia,1
Saudi Arabia,5.54480200190183,,3.74350976472843,,5.5281270573613055,Asia,1
Singapore,4.763906950856481,0.9030899869919435,1.4471580313422192,,4.762858544866317,Asia,1
South Korea,4.4401688922082565,2.100370545117563,2.681241237375587,0.3010299956639812,4.398443498303484,Asia,1
Sri Lanka,4.143919938385837,,1.5440680443502757,,3.948412965778601,Asia,1
Syria,3.7934411329776636,,2.5010592622177517,,3.3723595825243238,Asia,1
Taiwan,2.761927838420529,0.0,0.8450980400142568,,2.7209857441537393,Asia,1
Tajikistan,4.054459837239404,,1.919078092376074,,4.027471927021278,Asia,1
Thailand,3.584331224367531,0.47712125471966244,1.7781512503836436,,3.563599728881531,Asia,1
Timor-Leste,1.4771212547196624,,,,1.462397997898956,Asia,0
Turkey,5.595777209822475,,4.036908222920219,,5.529223681642222,Asia,1
UAE,5.156212851788373,3.059184617631371,2.711807229041191,0.0,5.142886680107691,Asia,1
Uzbekistan,4.837512682591181,1.7634279935629373,2.7671558660821804,,4.81935306724235,Asia,1
Vietnam,3.084576277934331,0.3010299956639812,1.5440680443502757,,3.0362295440862948,Asia,1
Yemen,3.315970345456918,,2.7795964912578244,,3.1383026981662816,Asia,1
