Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,13045,,373,,7309,Europe,1
Andorra,1836,,53,,1263,Europe,1
Austria,42214,714,787,1,33154,Europe,1
Belarus,77289,332,813,6,74046,Europe,1
Belgium,110976,2208,9969,4,19184,Europe,1
Bosnia and Herzegovina,26797,233,820,12,19746,Europe,1
Bulgaria,19828,,789,,14132,Europe,1
Channel Islands,656,,48,,600,Europe,1
Croatia,16007,212,269,3,14405,Europe,1
Czechia,61318,,581,,30740,Europe,1
Denmark,26213,619,648,1,19350,Europe,1
Estonia,3165,47,64,,2499,Europe,1
Faroe Islands,458,,,,417,Europe,0
Finland,9577,93,343,,7850,Europe,1
France,513034,,31661,,94891,Europe,0
Germany,283706,,9530,,249500,Europe,1
Gibraltar,372,8,,,335,Europe,0
Greece,16913,,369,,9989,Europe,1
Hungary,23077,950,730,12,5099,Europe,1
Iceland,2561,,10,,2151,Europe,1
Ireland,34315,,1797,,23364,Europe,1
Isle of Man,340,,24,,314,Europe,1
Italy,306235,,35801,,222716,Europe,1
Latvia,1654,29,36,,1304,Europe,1
Liechtenstein,117,,1,,110,Europe,1
Lithuania,4295,111,89,,2319,Europe,1
Luxembourg,8233,,124,,6976,Europe,1
Malta,2958,29,31,2,2304,Europe,1
Moldova,49666,,1264,,37023,Europe,1
Monaco,208,,2,,167,Europe,1
Montenegro,9962,,155,,6177,Europe,1
Netherlands,108631,2713,6366,38,N/A,Europe,0
North Macedonia,17343,,721,,14422,Europe,1
Norway,13545,,270,,11190,Europe,1
Poland,85980,1584,2424,32,67326,Europe,1
Portugal,72055,,1936,,47003,Europe,1
Romania,121235,1552,4687,54,97554,Europe,1
Russia,1143571,7523,20225,169,940150,Europe,1
San Marino,727,,42,,676,Europe,1
Serbia,33312,74,746,,31536,Europe,1
Slovakia,8600,552,44,3,4098,Europe,1
Slovenia,5191,184,146,1,3457,Europe,1
Spain,735198,,31232,,N/A,Europe,0
Sweden,90923,,5880,,N/A,Europe,0
Switzerland,51864,,2064,,42600,Europe,1
UK,423236,,41936,,N/A,Europe,0
Ukraine,195504,3833,3903,76,85133,Europe,1
Vatican City,12,,,,12,Europe,0
