Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.758639427132536,,3.4029488293444046,,4.716045100712078,Asia,1
Armenia,5.308195052875257,,3.5743785644130823,,5.262061711430846,Asia,1
Azerbaijan,5.458099745938044,,3.5959369062691735,,5.4009867299051635,Asia,1
Bahrain,5.197911549905252,,2.749736315569061,,5.164213026148668,Asia,1
Bangladesh,5.840079107111446,,3.9921999297955852,,5.764260591090319,Asia,1
Bhutan,2.964259630196849,,0.0,,2.942008053022313,Asia,1
Brunei,2.3404441148401185,,0.47712125471966244,,2.3138672203691533,Asia,0
Cambodia,3.671728088239558,2.2576785748691846,1.5185139398778875,0.47712125471966244,3.3525683861793087,Asia,0
China,4.956336542921034,0.9542425094393249,3.6661434272915585,,4.931996590464609,Asia,0
Cyprus,4.71627886617829,,2.436162647040756,,4.5917433574598405,Asia,1
Georgia,5.462591141110514,3.137986732723532,3.590395947184013,1.0413926851582251,5.444436733810704,Asia,0
Hong Kong,4.064270752974006,,2.315970345456918,,4.049760551762476,Asia,1
India,7.13638609504212,3.5289167002776547,5.233222087899536,,7.088267137228598,Asia,0
Indonesia,6.196403915680498,,4.6299801277337655,,6.1522259482993515,Asia,1
Iran,6.320863007561084,,4.811333664112839,,6.235549656120165,Asia,1
Iraq,5.969834627543892,,4.168998077278994,,5.914095522808276,Asia,1
Israel,5.922288349262785,,3.7996162044814987,,5.917239705123014,Asia,1
Japan,5.704395918287867,,3.9731278535996988,,5.668307624791205,Asia,1
Jordan,5.8256208250035,,3.895146189375992,,5.7810685748151975,Asia,1
Kazakhstan,5.437473096341427,3.3044905277734875,3.513217600067939,1.380211241711606,5.372657976834451,Asia,0
Kuwait,5.395726423813284,,3.149834696715785,,5.3665275488928,Asia,1
Kyrgyzstan,4.95712340411303,2.3560258571931225,3.185258765296585,0.6020599913279624,4.935265363953307,Asia,0
Laos,1.7160033436347992,,,,1.6901960800285136,Asia,0
Lebanon,5.697102000810371,,3.826269219393726,,5.608627642319937,Asia,1
Macao,1.6901960800285136,,,,1.6812412373755872,Asia,0
Malaysia,5.5589160705277765,,3.1248301494138593,,5.5378253891505915,Asia,1
Maldives,4.409950021620509,,1.8260748027008264,,4.357858648301793,Asia,1
Mongolia,4.2201865679032755,2.9469432706978256,1.4313637641589874,0.3010299956639812,3.9950645341561417,Asia,0
Myanmar,5.15410734317158,,3.505963518018126,,5.120142712822459,Asia,1
Nepal,5.447970022888738,,3.4847268042986617,,5.438012011806289,Asia,1
Oman,5.23811889783678,,3.252610340567373,,5.187481237725212,Asia,1
Pakistan,5.863275263596554,3.635282637998212,4.193653224907199,2.0718820073061255,5.805002390899507,Asia,0
Palestine,5.432738460517756,,3.459844642388208,,5.370509388735087,Asia,1
Philippines,5.9426156400852035,,4.180383965589764,,5.847341261668259,Asia,1
Qatar,5.28102881963772,,2.525044807036845,,5.230944245449964,Asia,1
Saudi Arabia,5.6012742937636455,,3.8302678009336417,,5.584361759624797,Asia,1
Singapore,4.783031257624278,,1.462397997898956,,4.769163080382377,Asia,1
South Korea,5.044100540334267,2.733999286538387,3.249198357391113,0.6989700043360189,5.005746614450419,Asia,0
Sri Lanka,4.979521059726766,,2.776701183988411,,4.962724393176025,Asia,1
Syria,4.308158740359688,,3.1414497734004674,,4.14989620715876,Asia,1
Taiwan,3.0261245167454502,0.6020599913279624,1.0413926851582251,,3.0115704435972783,Asia,0
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.538762188781348,2.9845273133437926,1.9867717342662448,,4.451602243332979,Asia,0
Timor-Leste,3.0195316845312554,,0.0,,2.7403626894942437,Asia,1
Turkey,6.591462305437798,,4.533797469840324,,6.527968570031627,Asia,1
UAE,5.686345748847788,,3.185542154854375,,5.672259533230659,Asia,1
Uzbekistan,4.930903206354482,2.247973266361807,2.802089257881733,,4.919543532141368,Asia,0
Vietnam,3.4324882557705063,0.3010299956639812,1.5440680443502757,,3.388278863459639,Asia,0
Yemen,3.736077637003946,,3.0285712526925375,,3.3136563466180315,Asia,1
