Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.106513862313081,,3.3624824747511743,,4.985300703593186,Europe,1
Andorra,4.095378599560064,,2.0791812460476247,,4.069372054308515,Europe,1
Austria,5.759482758041298,3.4967913157000425,3.985067033150501,1.5797835966168101,5.726351418429233,Europe,0
Belarus,5.5230046724215365,,3.3681008517093516,,5.510207094180747,Europe,1
Belgium,5.96280341314934,3.6866362692622934,4.369030221809153,1.6232492903979006,4.772064868851765,Europe,0
Bosnia and Herzegovina,5.259897158001566,,3.8632038590286295,,5.14432196338084,Europe,1
Bulgaria,5.568411777888506,,4.155578931476932,,5.454645191038514,Europe,1
Channel Islands,3.607562243183588,,1.9344984512435677,,3.5972562829251418,Europe,1
Croatia,5.463742228310557,3.403977963669355,3.797198269838959,1.5314789170422551,5.432911594786209,Europe,0
Czechia,6.198099292692552,3.680426170858145,4.443012511216785,1.7160033436347992,6.161021326859838,Europe,0
Denmark,5.3735482565537716,,3.3866772839608377,,5.3526744398211745,Europe,1
Estonia,5.0558979504110075,2.8055008581584002,3.0086001717619175,1.146128035678238,4.974078563980868,Europe,0
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Finland,4.912259264991969,2.649334858712142,2.938519725176492,,4.662757831681574,Europe,0
France,6.697273031633523,,4.992973030061616,,5.482357552457321,Europe,1
Germany,6.473357027235548,,4.895914026219389,,6.425126470508774,Europe,0
Gibraltar,3.631139250256811,,1.9731278535996986,,3.62096843564429,Europe,1
Greece,5.463839258509903,,3.9424049408561066,,5.3897878324151485,Europe,1
Hungary,5.853617914617369,3.905957699092427,4.365693851577262,2.3891660843645326,5.62671597743094,Europe,0
Iceland,3.7964355588101744,,1.462397997898956,,3.787176992470554,Europe,1
Ireland,5.380558538396969,,3.6784273224338673,,4.368547197567657,Europe,1
Isle of Man,3.1970047280230456,,1.462397997898956,,3.1598678470925665,Europe,1
Italy,6.572468008569237,,5.055298040642618,,6.4894783820013675,Europe,1
Latvia,5.030356805310842,2.823474229170301,3.2979792441593623,0.6989700043360189,4.992319297944793,Europe,0
Liechtenstein,3.434888120867316,,1.7481880270062005,,3.415974411376566,Europe,1
Lithuania,5.35277661247027,2.9978230807457256,3.564784384503987,0.9542425094393249,5.313377836393404,Europe,0
Luxembourg,4.802547970281217,,2.8825245379548803,,4.769923543522596,Europe,1
Malta,4.46998392610869,,2.603144372620182,,4.455773409227347,Europe,1
Moldova,5.380312565270095,,3.7274599208579087,,5.344158359827778,Europe,1
Monaco,3.374565060722765,,1.4913616938342726,,3.346352974450639,Europe,1
Montenegro,4.97221672817236,,3.1316186643491255,,4.94333620204965,Europe,1
Netherlands,6.125406762354352,,4.223521899211224,,N/A,Europe,0
North Macedonia,5.146329625607937,,3.6180480967120925,,5.054727932082198,Europe,1
Norway,5.011650782759475,,2.835056101720116,,4.949155717222631,Europe,1
Poland,6.407033463091717,4.395431240246918,4.764743857205855,2.8744818176994666,6.331035343563163,Europe,0
Portugal,5.917151943437115,,4.227989484044257,,5.894051749530166,Europe,1
Romania,5.999371990627524,,4.3956233943558365,,5.952585656091705,Europe,1
Russia,6.6658330525361915,3.9397188823541045,5.011354722858123,2.60422605308447,6.629234112760108,Europe,0
San Marino,3.6940784620807596,,1.9294189257142926,,3.6453240015622934,Europe,1
Serbia,5.803742454428541,,3.752739693935328,,5.7368011239992995,Europe,1
Slovakia,5.5687565621715045,3.03342375548695,4.020651268004342,1.8808135922807914,5.407050814804251,Europe,0
Slovenia,5.35401234566722,3.0969100130080562,3.614053105987219,1.0791812460476249,5.317910887550093,Europe,0
Spain,6.524722142524806,,4.882683882840874,,6.490790010345378,Europe,0
Sweden,5.933183985699257,,4.134208992932083,,N/A,Europe,0
Switzerland,5.790667203247559,,4.019116290447073,,5.746296282911714,Europe,1
UK,6.640030112688677,,5.1039404850830214,,6.597400840722573,Europe,1
Ukraine,6.265086105793702,4.242118854004543,4.565599916843713,2.5998830720736876,6.147931571099053,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
