Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,217,,,,179,North America,0
Antigua and Barbuda,1713,,44,,1348,North America,1
Aruba,14508,,139,,13808,North America,1
Bahamas,18139,,354,,14665,North America,1
Barbados,4931,,49,,4652,North America,1
Belize,16220,,359,,14774,North America,1
Bermuda,2844,,33,,2656,North America,1
British Virgin Islands,2568,,37,,2500,North America,1
Canada,1496257,,26918,,1438243,North America,1
Caribbean Netherlands,1791,,17,,1754,North America,1
Cayman Islands,680,,2,,665,North America,1
Costa Rica,461145,,5492,,370724,North America,1
Cuba,646513,,5219,,604381,North America,1
Curaçao,15263,,143,,14706,North America,1
Dominica,1638,,4,,996,North America,1
Dominican Republic,350017,,4007,,340994,North America,1
El Salvador,94060,,2909,,79740,North America,1
Greenland,333,,,,259,North America,0
Grenada,461,,2,,193,North America,0
Guadeloupe,45277,,439,,2250,North America,1
Guatemala,465799,,11886,,403038,North America,1
Haiti,20896,,586,,17926,North America,1
Honduras,338757,1180,8850,11,106847,North America,0
Jamaica,67402,,1510,,48186,North America,1
Martinique,34845,,405,,104,North America,1
Mexico,3341264,5564,258491,326,2686568,North America,0
Montserrat,29,,1,,22,North America,1
Nicaragua,11167,,199,,4225,North America,1
Panama,457037,,7054,,442093,North America,1
Saint Barthelemy,1520,,2,,462,North America,1
Saint Kitts and Nevis,1053,,3,,621,North America,1
Saint Lucia,8155,,103,,6072,North America,1
Saint Martin,3273,,42,,1399,North America,1
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2336,,12,,2301,North America,1
Trinidad and Tobago,44606,,1285,,38889,North America,0
Turks and Caicos,2650,,20,,2541,North America,0
USA,39946708,,656393,,30944465,North America,0
