Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.108963958431595,,3.3656751404559175,,4.992416536629091,Europe,1
Andorra,4.099715162351024,,2.0827853703164503,,4.075181854618692,Europe,1
Austria,5.762641058266737,,3.987040286979267,,5.731273606070814,Europe,1
Belarus,5.527476517577007,,3.373463721632369,,5.514663283530487,Europe,1
Belgium,5.967187006155518,3.243781916093795,4.371123300581949,1.4771212547196624,4.777231019475299,Europe,0
Bosnia and Herzegovina,5.2664621927132975,,3.874307833128039,,5.1510693874132825,Europe,1
Bulgaria,5.574164430951519,,4.164917666100957,,5.461432492194209,Europe,1
Channel Islands,3.607562243183588,,1.9344984512435677,,3.5972562829251418,Europe,1
Croatia,5.466775712138638,,3.801609488027319,,5.438955088333642,Europe,1
Czechia,6.200039404540066,3.584670384464349,4.447747031407957,1.6232492903979006,6.168345129633666,Europe,0
Denmark,5.3771349770258,,3.3879234669734366,,5.356492425221655,Europe,1
Estonia,5.060999853218289,2.8048206787211623,3.020775488193558,1.0791812460476249,4.9860727190395355,Europe,0
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Finland,4.915283726392637,,2.941511432634403,,4.662757831681574,Europe,1
France,6.704769417337582,,4.996227010926111,,5.492668213857404,Europe,1
Germany,6.480159925720956,,4.898231384513097,,6.431395932929188,Europe,0
Gibraltar,3.631139250256811,,1.9731278535996986,,3.621280167550415,Europe,1
Greece,5.4728821864182535,,3.9523564773237907,,5.406206241419562,Europe,1
Hungary,5.862177908372086,3.452859335795852,4.3798491787628295,2.4345689040341987,5.634602200022624,Europe,0
Iceland,3.797059694699971,,1.462397997898956,,3.788168371141168,Europe,1
Ireland,5.38261131289349,,3.6798819421128623,,4.368547197567657,Europe,1
Isle of Man,3.1970047280230456,,1.462397997898956,,3.1598678470925665,Europe,1
Italy,6.577445150887606,,5.059230091112582,,6.4970077863881395,Europe,1
Latvia,5.032691271500966,,3.298853076409707,,4.997054201246473,Europe,1
Liechtenstein,3.439963935920905,,1.7481880270062005,,3.4191293077419758,Europe,1
Lithuania,5.357723362676665,3.036628895362161,3.569724949226159,1.0791812460476249,5.316789905692625,Europe,0
Luxembourg,4.805364907466445,,2.887617300335736,,4.778064382800215,Europe,1
Malta,4.472185788875804,,2.60422605308447,,4.457972680516207,Europe,1
Moldova,5.383492216832611,,3.7331169814420644,,5.3499027721343335,Europe,1
Monaco,3.3760291817281805,,1.4913616938342726,,3.351603072419129,Europe,1
Montenegro,4.975059396468232,,3.140193678578631,,4.9485792178763415,Europe,1
Netherlands,6.1326886476808244,,4.225076561626392,,N/A,Europe,0
North Macedonia,5.152392317938724,,3.629613445378183,,5.071123169625493,Europe,1
Norway,5.018155208425686,,2.8369567370595505,,4.949155717222631,Europe,1
Poland,6.412737164544732,,4.7670147902625395,,6.341984612158259,Europe,1
Portugal,5.9179070593826735,,4.228349020623638,,5.894904509553547,Europe,1
Romania,6.003671596186512,,4.402226981529326,,5.959183588551341,Europe,1
Russia,6.667425867013127,,5.013944738031753,,6.630648017710971,Europe,1
San Marino,3.6956567599361905,,1.9344984512435677,,3.6541765418779604,Europe,1
Serbia,5.809676184203023,,3.761401557498631,,5.748911764781968,Europe,1
Slovakia,5.569570526753499,,4.026533264523297,,5.407050814804251,Europe,1
Slovenia,5.355616241092066,,3.615529223637133,,5.319817843630829,Europe,1
Spain,6.527662890534467,,4.883803338269372,,6.492903640684192,Europe,0
Sweden,5.933183985699257,,4.134208992932083,,N/A,Europe,0
Switzerland,5.794575872617229,,4.019780730403647,,5.748415971778931,Europe,1
UK,6.640813540268612,,5.1041455505540085,,6.6000807510982105,Europe,1
Ukraine,6.272487922237416,4.067442842776381,4.5770089821311295,2.6599162000698504,6.155407098020941,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
