Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132686,,2456,,130074,Europe,1
Andorra,14273,,127,,13844,Europe,1
Austria,653735,,10729,,639573,Europe,1
Belarus,434362,,3326,,428202,Europe,1
Belgium,1103413,,25209,,1051372,Europe,1
Bosnia and Herzegovina,205285,,9666,,187213,Europe,1
Bulgaria,422965,,18174,,397174,Europe,1
Channel Islands,6606,,86,,4448,Europe,1
Croatia,361595,,8238,,352613,Europe,1
Czechia,1671027,,30338,,1637729,Europe,1
Denmark,306100,,2542,,292825,Europe,1
Estonia,131848,,1271,,128110,Europe,1
Faroe Islands,925,,1,,820,Europe,1
Finland,100156,,978,,46000,Europe,1
France,5867730,,111472,,5659058,Europe,1
Germany,3752219,,91896,,3640100,Europe,0
Gibraltar,4595,,94,,4286,Europe,1
Greece,457312,,12826,,414538,Europe,1
Hungary,808725,,30015,,742632,Europe,1
Iceland,6718,,30,,6628,Europe,1
Ireland,284510,,5018,,263349,Europe,1
Isle of Man,2307,,29,,1580,Europe,1
Italy,4287458,,127867,,4113478,Europe,1
Latvia,138159,,2543,,135103,Europe,1
Liechtenstein,3061,,59,,2989,Europe,1
Lithuania,279745,,4404,,268315,Europe,1
Luxembourg,72759,,820,,70150,Europe,1
Malta,32470,,420,,30218,Europe,1
Moldova,257946,,6226,,250913,Europe,1
Monaco,2682,,33,,2570,Europe,1
Montenegro,100662,,1623,,98676,Europe,1
Netherlands,1798570,,17776,,1659820,Europe,1
North Macedonia,155922,,5487,,150170,Europe,1
Norway,134339,,796,,88952,Europe,1
Poland,2881424,,75215,,2652984,Europe,0
Portugal,930685,,17207,,861707,Europe,0
Romania,1081632,,34253,,1046739,Europe,0
Russia,5958133,,148419,,5341231,Europe,0
San Marino,5094,,90,,5002,Europe,0
Serbia,718590,,7083,,709378,Europe,0
Slovakia,392100,,12524,,379193,Europe,0
Slovenia,258190,,4425,,253003,Europe,0
Spain,4100222,,81096,,3660683,Europe,0
Sweden,1094287,,14609,,1072804,Europe,0
Switzerland,707976,,10902,,690364,Europe,0
UK,5433939,,128708,,4396950,Europe,0
Ukraine,2244495,,52726,,2181198,Europe,0
Vatican City,27,,,,27,Europe,0
