Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.578134722947836,2.4099331233312946,3.1414497734004674,1.0,4.442181775330861,Asia,0
Armenia,4.626535396748938,2.419955748489758,2.9222062774390163,0.47712125471966244,4.549934646225661,Asia,0
Azerbaijan,4.541067273509395,2.143014800254095,2.7075701760979363,,4.512030328087411,Asia,0
Bahrain,4.680788611506682,,2.2528530309798933,0.0,4.646187995933419,Asia,0
Bangladesh,5.459330656712965,3.4575791469957626,3.582290682718994,1.6127838567197355,5.227863575889311,Asia,0
Bhutan,2.1760912590556813,0.47712125471966244,,,2.0211892990699383,Asia,0
Brunei,2.155336037465062,,0.47712125471966244,,2.143014800254095,Asia,0
Cambodia,2.436162647040756,,,,2.403120521175818,Asia,0
China,4.928882112666166,0.8450980400142568,3.6659560294539566,,4.901703462381462,Asia,0
Cyprus,3.1414497734004674,,1.3010299956639813,,2.9434945159061026,Asia,0
Georgia,3.1367205671564067,0.9542425094393249,1.2304489213782739,,3.044539760392411,Asia,0
Hong Kong,3.663229634532868,1.255272505103306,1.863322860120456,0.0,3.5828584622244994,Asia,0
India,6.458361776595277,4.572302233692734,4.735902161260923,2.6473829701146196,6.328331481759775,Asia,0
Indonesia,5.16794026286026,3.3552599055273786,3.8073997127594854,1.8573324964312685,5.002917324431555,Asia,0
Iran,5.547230573832055,3.3577443251803754,4.306725176782492,2.143014800254095,5.483210602472723,Asia,0
Iraq,5.285100271820015,3.6015167836500104,3.792951708250132,1.9395192526186185,5.137354111370733,Asia,0
Israel,4.9936566286154624,2.7641761323903307,2.89707700320942,0.9030899869919435,4.868338737959064,Asia,0
Japan,4.760045327965811,,3.0523090996473234,,4.641821010890356,Asia,0
Jordan,3.1755118133634475,1.2041199826559248,1.0413926851582251,,3.1007150865730817,Asia,0
Kazakhstan,5.0162601082964375,2.387389826338729,3.150756439860309,,4.9367649976099415,Asia,0
Kuwait,4.896344304803367,2.7937903846908188,2.7067177823367587,0.3010299956639812,4.8490629863887085,Asia,0
Kyrgyzstan,4.628460455016024,2.2600713879850747,3.1755118133634475,,4.550057048211168,Asia,0
Laos,1.3424226808222062,,,,1.2787536009528289,Asia,0
Lebanon,4.014814449087053,,2.037426497940624,,3.4665710723863543,Asia,0
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.9656719712201065,0.6989700043360189,2.0969100130080562,,3.9509487143994004,Asia,0
Maldives,3.794139355767774,,1.380211241711606,,3.578409970331236,Asia,0
Mongolia,2.4742162640762553,,,,2.44870631990508,Asia,0
Myanmar,2.6009728956867484,0.6989700043360189,0.7781512503836436,,2.5224442335063197,Asia,0
Nepal,4.471951454680982,2.8494194137968996,2.100370545117563,0.7781512503836436,4.254403046390677,Asia,0
Oman,4.923083331043759,2.2121876044039577,2.784617292632875,0.7781512503836436,4.894238503173222,Asia,0
Pakistan,5.463830302784252,2.7101173651118162,3.793021659845983,0.9030899869919435,5.435850733892036,Asia,0
Palestine,4.255007021791755,2.583198773968623,2.0755469613925306,,4.028652573633119,Asia,0
Philippines,5.250473675838137,3.637389650129212,3.459844642388208,1.9444826721501687,5.057338928815791,Asia,0
Qatar,5.065295818168954,2.428134794028789,2.285557309007774,,5.052786253349838,Asia,0
Saudi Arabia,5.4828350096884675,3.1095785469043866,3.5499836111596887,1.6232492903979006,5.4400837682636976,Asia,0
Singapore,4.748955119752549,1.8325089127062364,1.4313637641589874,,4.725249890558572,Asia,1
South Korea,4.213411494582782,2.459392487759231,2.4871383754771865,0.0,4.148077976762506,Asia,0
Sri Lanka,3.4650852875574327,1.2041199826559248,1.0413926851582251,,3.441695135640717,Asia,0
Syria,3.284881714655453,,1.8920946026904804,,2.6483600109809315,Asia,0
Taiwan,2.6866362692622934,,0.8450980400142568,,2.6599162000698504,Asia,0
Tajikistan,3.9139727115509713,1.568201724066995,1.8195439355418688,0.0,3.8454701329816734,Asia,0
Thailand,3.530071568837378,0.8450980400142568,1.7634279935629373,,3.5075860397630105,Asia,0
Timor-Leste,1.3979400086720377,,,,1.3979400086720377,Asia,0
Turkey,5.40330587214738,,3.780965029608317,,5.369058072208267,Asia,0
UAE,4.818239093853524,2.663700925389648,2.56702636615906,0.3010299956639812,4.764572124048793,Asia,0
Uzbekistan,4.574575242658578,2.6384892569546374,2.401400540781544,0.6020599913279624,4.5219353022483,Asia,0
Vietnam,3.003029470553618,1.1139433523068367,1.3979400086720377,,2.733999286538387,Asia,0
Yemen,3.276921132065774,,2.7315887651867388,,3.0232524596337114,Asia,0
