Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2269877,,54946,,2049035,South America,0
Bolivia,267059,973,12107,14,214988,South America,0
Brazil,12227179,,301087,,10689646,South America,0
Chile,947783,,22402,,888826,South America,0
Colombia,2353210,,62394,,2244522,South America,0
Ecuador,316807,,16540,,271847,South America,0
Falkland Islands,54,,,,54,South America,0
French Guiana,16922,,89,,9995,South America,0
Guyana,9820,,220,,8632,South America,0
Paraguay,200823,,3869,,164401,South America,0
Peru,1492519,,50656,,1406304,South America,0
Suriname,9077,,177,,8568,South America,0
Uruguay,87812,,843,,71588,South America,0
Venezuela,153315,,1521,,142381,South America,0
