Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4639098,,98501,,4264937,South America,1
Bolivia,453595,919,17200,27,378733,South America,0
Brazil,19069003,,532949,,17530369,South America,1
Chile,1585160,,33767,,1532078,South America,1
Colombia,4492537,,112298,,4228198,South America,1
Ecuador,467976,,21814,,431404,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,28281,,157,,9995,South America,1
Guyana,20924,,492,,18998,South America,1
Paraguay,436624,,13867,,391681,South America,0
Peru,2078815,,194249,,N/A,South America,0
Suriname,23293,,575,,19280,South America,0
Uruguay,376281,,5807,,362682,South America,0
Venezuela,283742,,3278,,266231,South America,0
