Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.688426051591993,3.964495339555093,4.005566571133294,2.4313637641589874,5.553139966129123,South America,1
Bolivia,5.081955470239537,2.722633922533812,3.8455940931600243,1.6020599913279623,4.854239222125297,South America,1
Brazil,6.617817179036949,4.0080889362915775,5.103807140584084,2.4983105537896004,6.525765526442961,South America,1
Chile,5.627646418515366,3.246498580795801,4.066400475955629,1.7781512503836436,5.597384707955194,South America,1
Colombia,5.8272710286667655,3.7264826967848297,4.33475523986967,2.307496037913213,5.723684662997415,South America,1
Ecuador,5.04175576145961,2.4885507165004443,4.024321442141565,1.7160033436347992,4.960194796326708,South America,0
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9710437918360286,1.5185139398778875,1.792391689498254,,3.9494875899465036,South America,1
Guyana,3.1931245983544616,1.9637878273455553,1.6720978579357175,0.0,2.983175072037813,South America,1
Paraguay,4.368342679324224,2.9380190974762104,2.6522463410033232,1.146128035678238,4.061603249608376,South America,1
Peru,5.838834614013245,,4.4747697096158685,,5.711840116115956,South America,1
Suriname,3.639486489268586,1.146128035678238,1.9590413923210936,0.7781512503836436,3.5494937132150133,South America,1
Uruguay,3.2286569581089353,1.146128035678238,1.6532125137753437,,3.166133970305109,South America,1
Venezuela,4.7351995484223135,3.025715383901341,2.639486489268586,0.9030899869919435,4.641007836530388,South America,1
