Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,133081,,2457,,130222,Europe,1
Andorra,14678,,128,,14210,Europe,1
Austria,659508,452,10738,1,643387,Europe,0
Belarus,446040,,3454,,440200,Europe,1
Belgium,1124715,,25241,,1059896,Europe,1
Bosnia and Herzegovina,205655,,9687,,189369,Europe,1
Bulgaria,425054,,18213,,398545,Europe,1
Channel Islands,9214,,87,,6564,Europe,1
Croatia,363615,,8259,,354238,Europe,1
Czechia,1673694,117,30374,,1640599,Europe,0
Denmark,316807,,2549,,303182,Europe,1
Estonia,133685,128,1272,,128902,Europe,0
Faroe Islands,983,,2,,943,Europe,1
Finland,107321,519,982,,46000,Europe,0
France,6127019,,111867,,5700772,Europe,1
Germany,3776721,,92171,,3654500,Europe,0
Gibraltar,4965,,94,,4471,Europe,1
Greece,493304,,12940,,446985,Europe,1
Hungary,809491,,30026,,748157,Europe,1
Iceland,7959,,30,,6716,Europe,1
Ireland,300976,,5035,,267749,Europe,1
Isle of Man,4760,,29,,3365,Europe,1
Italy,4350028,,128063,,4134680,Europe,1
Latvia,138899,36,2556,,135583,Europe,0
Liechtenstein,3085,,59,,3009,Europe,1
Lithuania,283016,184,4416,1,269323,Europe,0
Luxembourg,73870,,822,,71867,Europe,1
Malta,34295,,423,,31629,Europe,1
Moldova,259478,,6255,,252051,Europe,1
Monaco,2889,,33,,2707,Europe,1
Montenegro,101927,,1630,,98971,Europe,1
Netherlands,1865511,,17827,,1667998,Europe,1
North Macedonia,156380,,5493,,150362,Europe,1
Norway,137627,,799,,88952,Europe,1
Poland,2883029,91,75261,,2653807,Europe,0
Portugal,968631,,17361,,902014,Europe,0
Romania,1083189,,34281,,1047723,Europe,0
Russia,6288677,22804,159352,789,5625890,Europe,0
San Marino,5130,,90,,5005,Europe,0
Serbia,721918,,7114,,710555,Europe,0
Slovakia,392704,57,12540,,379560,Europe,0
Slovenia,259273,58,4429,,253763,Europe,0
Spain,4447044,,81486,,3711200,Europe,0
Sweden,1100040,,14617,,1076311,Europe,0
Switzerland,717665,,10906,,692101,Europe,0
UK,5856528,,129654,,4508650,Europe,0
Ukraine,2253269,484,52951,6,2186994,Europe,0
Vatican City,27,,,,27,Europe,0
