Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,19445,,480,,10705,Europe,1
Andorra,4325,,72,,2957,Europe,1
Austria,86102,2835,1005,13,60308,Europe,0
Belarus,93707,,961,,83748,Europe,1
Belgium,333718,12687,10899,89,23256,Europe,1
Bosnia and Herzegovina,41596,,1104,,26542,Europe,1
Bulgaria,40132,,1136,,18650,Europe,1
Channel Islands,796,,48,,671,Europe,1
Croatia,37208,,452,,25837,Europe,1
Czechia,268370,,2365,,103220,Europe,1
Denmark,41412,,708,,32237,Europe,1
Estonia,4465,37,73,,3561,Europe,1
Faroe Islands,490,,,,478,Europe,0
Finland,14970,,354,,9800,Europe,1
France,1165278,,35018,,111347,Europe,0
Germany,451812,1554,10192,10,326700,Europe,1
Gibraltar,670,,,,532,Europe,0
Greece,31496,,581,,9989,Europe,1
Hungary,63642,2079,1535,63,16646,Europe,1
Iceland,4504,,11,,3463,Europe,1
Ireland,58067,,1885,,23364,Europe,1
Isle of Man,351,,24,,321,Europe,1
Italy,542789,,37479,,268626,Europe,1
Latvia,4893,136,63,3,1382,Europe,1
Liechtenstein,402,,1,,210,Europe,1
Lithuania,10949,,136,,4166,Europe,1
Luxembourg,14399,,147,,9570,Europe,1
Malta,5578,,53,,3630,Europe,1
Moldova,71811,,1700,,52730,Europe,1
Monaco,310,,2,,250,Europe,1
Montenegro,16909,,270,,13016,Europe,1
Netherlands,301597,,7072,,N/A,Europe,0
North Macedonia,27199,,934,,18948,Europe,1
Norway,18342,,279,,11863,Europe,1
Poland,280229,16300,4615,132,119237,Europe,1
Portugal,121133,,2343,,69956,Europe,1
Romania,212492,,6470,,151811,Europe,1
Russia,1547774,16550,26589,320,1158940,Europe,1
San Marino,852,,42,,716,Europe,1
Serbia,39827,,793,,31536,Europe,1
Slovakia,46056,901,176,11,11008,Europe,1
Slovenia,24080,,251,,8582,Europe,1
Spain,1156498,,35031,,N/A,Europe,0
Sweden,110594,,5933,,N/A,Europe,0
Switzerland,121093,,2111,,61700,Europe,1
UK,894690,,44998,,N/A,Europe,0
Ukraine,355601,6677,6590,126,145336,Europe,1
Vatican City,27,,,,15,Europe,0
