Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,13518,,384,,7732,Europe,1
Andorra,1966,,53,,1265,Europe,1
Austria,44041,,796,,34916,Europe,1
Belarus,78260,,828,,74320,Europe,1
Belgium,117115,1762,10001,14,19386,Europe,1
Bosnia and Herzegovina,27226,,843,,20322,Europe,1
Bulgaria,20547,,813,,14489,Europe,1
Channel Islands,664,,48,,600,Europe,1
Croatia,16593,213,280,5,15057,Europe,1
Czechia,67843,,636,,32759,Europe,1
Denmark,27464,,650,,20320,Europe,1
Estonia,3371,57,64,,2605,Europe,1
Faroe Islands,463,,,,428,Europe,0
Finland,9892,,345,,7850,Europe,1
France,550690,,31893,,96327,Europe,0
Germany,290466,,9556,,254200,Europe,1
Gibraltar,391,,,,342,Europe,0
Greece,18123,,388,,9989,Europe,1
Hungary,26461,894,765,8,5890,Europe,1
Iceland,2695,,10,,2161,Europe,0
Ireland,35740,,1803,,23364,Europe,1
Isle of Man,340,,24,,315,Europe,1
Italy,313011,,35875,,226506,Europe,1
Latvia,1729,,37,,1307,Europe,1
Liechtenstein,118,,1,,113,Europe,1
Lithuania,4693,115,92,,2365,Europe,1
Luxembourg,8431,,124,,7136,Europe,1
Malta,3035,,34,,2484,Europe,1
Moldova,52029,,1310,,38579,Europe,1
Monaco,214,,2,,178,Europe,1
Montenegro,10575,,164,,7002,Europe,1
Netherlands,117551,,6393,,N/A,Europe,0
North Macedonia,17786,,737,,14801,Europe,1
Norway,13915,,274,,11190,Europe,1
Poland,91514,1552,2513,30,69695,Europe,0
Portugal,74717,,1963,,48193,Europe,1
Romania,125414,,4792,,100636,Europe,1
Russia,1176286,8481,20722,177,958257,Europe,1
San Marino,727,,42,,676,Europe,1
Serbia,33479,,749,,31536,Europe,1
Slovakia,10141,567,48,3,4395,Europe,1
Slovenia,5690,203,150,1,3804,Europe,1
Spain,758172,,31614,,N/A,Europe,0
Sweden,92466,,5890,,N/A,Europe,0
Switzerland,52871,,2069,,42700,Europe,1
UK,446156,,42072,,N/A,Europe,0
Ukraine,208959,4027,4129,64,92360,Europe,1
Vatican City,12,,,,12,Europe,0
