Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5084635,,109041,,4746994,South America,1
Bolivia,482131,,18178,,421378,South America,1
Brazil,20364099,,569218,,19218630,South America,1
Chile,1629192,,36380,,1585156,South America,1
Colombia,4867761,,123459,,4690855,South America,1
Ecuador,493767,,31870,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,31826,,198,,9995,South America,1
Guyana,23561,,574,,21946,South America,1
Paraguay,456695,,15439,,432592,South America,0
Peru,2132834,,197340,,N/A,South America,0
Suriname,26593,,683,,22724,South America,0
Uruguay,383292,,6003,,375858,South America,0
Venezuela,318185,,3789,,304333,South America,0
