Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132509,,2456,,129982,Europe,1
Andorra,13882,,127,,13697,Europe,1
Austria,650261,70,10700,1,637424,Europe,0
Belarus,415339,609,3113,10,408307,Europe,0
Belgium,1082476,,25160,,1025525,Europe,1
Bosnia and Herzegovina,204945,,9655,,181725,Europe,1
Bulgaria,421515,,18027,,394106,Europe,1
Channel Islands,4219,,86,,3994,Europe,1
Croatia,359652,45,8200,3,350938,Europe,0
Czechia,1666890,68,30298,2,1634739,Europe,0
Denmark,292769,,2531,,287101,Europe,1
Estonia,130968,27,1269,,127149,Europe,0
Faroe Islands,771,,1,,757,Europe,1
Finland,95084,95,969,,46000,Europe,0
France,5768443,,110951,,5601802,Europe,1
Germany,3734136,,91303,,3619400,Europe,0
Gibraltar,4339,,94,,4217,Europe,1
Greece,420670,,12637,,402776,Europe,1
Hungary,807910,,29980,,737233,Europe,1
Iceland,6637,,30,,6595,Europe,1
Ireland,270920,,4989,,255310,Europe,1
Isle of Man,1605,,29,,1569,Europe,1
Italy,4257289,,127458,,4072099,Europe,1
Latvia,137210,41,2503,,133489,Europe,0
Liechtenstein,3032,,59,,2957,Europe,1
Lithuania,278674,17,4380,1,267349,Europe,0
Luxembourg,70600,,818,,69596,Europe,1
Malta,30606,,420,,30158,Europe,1
Moldova,256527,,6183,,249518,Europe,1
Monaco,2570,,33,,2499,Europe,1
Montenegro,100168,,1609,,98280,Europe,1
Netherlands,1682773,,17740,,1619726,Europe,1
North Macedonia,155669,,5484,,149950,Europe,1
Norway,130543,,792,,88952,Europe,1
Poland,2879638,71,74979,5,2651522,Europe,0
Portugal,873051,,17083,,825209,Europe,0
Romania,1080630,46,33253,5,1045351,Europe,0
Russia,5451291,20538,133282,599,4956714,Europe,0
San Marino,5090,,90,,5000,Europe,0
Serbia,716238,,7029,,706816,Europe,0
Slovakia,391551,20,12505,,378521,Europe,0
Slovenia,257240,19,4419,,252030,Europe,0
Spain,3782463,,80779,,3575883,Europe,0
Sweden,1088896,,14584,,1053976,Europe,0
Switzerland,702507,,10882,,680251,Europe,0
UK,4717811,,128089,,4314125,Europe,0
Ukraine,2233996,450,52286,17,2163069,Europe,0
Vatican City,27,,,,27,Europe,0
