Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132512,,2456,,129990,Europe,1
Andorra,13882,,127,,13697,Europe,1
Austria,650324,63,10701,1,637545,Europe,0
Belarus,415780,441,3122,9,408503,Europe,0
Belgium,1082476,,25160,,1025525,Europe,1
Bosnia and Herzegovina,204945,,9655,,181725,Europe,1
Bulgaria,421531,,18027,,394125,Europe,1
Channel Islands,4220,,86,,3994,Europe,1
Croatia,359666,14,8202,2,351039,Europe,0
Czechia,1666947,57,30298,,1635183,Europe,0
Denmark,293094,151,2533,1,287570,Europe,0
Estonia,130983,15,1269,,127161,Europe,0
Faroe Islands,772,,1,,757,Europe,1
Finland,95168,84,969,,46000,Europe,0
France,5770021,,110968,,5602951,Europe,1
Germany,3734472,,91313,,3620800,Europe,0
Gibraltar,4346,1,94,,4223,Europe,0
Greece,420905,,12655,,403558,Europe,1
Hungary,808042,132,29989,9,738391,Europe,0
Iceland,6646,9,30,,6595,Europe,0
Ireland,271260,,4989,,255777,Europe,1
Isle of Man,1608,,29,,1569,Europe,1
Italy,4258069,,127472,,4073435,Europe,1
Latvia,137240,30,2503,,133648,Europe,0
Liechtenstein,3034,2,59,,2959,Europe,0
Lithuania,278689,15,4381,,267404,Europe,0
Luxembourg,70600,,818,,69596,Europe,1
Malta,30612,6,420,,30158,Europe,0
Moldova,256559,,6184,,249556,Europe,1
Monaco,2571,,33,,2504,Europe,1
Montenegro,100190,,1609,,98308,Europe,1
Netherlands,1683271,,17741,,1623577,Europe,1
North Macedonia,155673,,5484,,149961,Europe,1
Norway,130619,,792,,88952,Europe,1
Poland,2879689,52,74979,,2651681,Europe,0
Portugal,874547,,17084,,825684,Europe,0
Romania,1080667,37,33311,1,1045351,Europe,0
Russia,5472941,21650,133893,611,4969340,Europe,0
San Marino,5090,,90,,5000,Europe,0
Serbia,716301,,7031,,707025,Europe,0
Slovakia,391566,15,12509,4,378533,Europe,0
Slovenia,257252,12,4419,,252054,Europe,0
Spain,3782463,,80779,,3575883,Europe,0
Sweden,1088896,,14584,,1054558,Europe,0
Switzerland,702746,239,10883,1,682154,Europe,0
UK,4732434,,128100,,4316514,Europe,0
Ukraine,2234281,285,52295,9,2163792,Europe,0
Vatican City,27,,,,27,Europe,0
