Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.581414847918365,,3.14674801363064,,4.463340441902779,Asia,1
Armenia,4.639745395027509,,2.940516484932567,,4.574760270266501,Asia,1
Azerbaijan,4.558396534248996,,2.7234556720351857,,4.526028956203434,Asia,1
Bahrain,4.710887068556091,,2.2764618041732443,,4.683722282451432,Asia,1
Bangladesh,5.489853055348117,,3.6238692683503024,,5.2985539867915605,Asia,1
Bhutan,2.290034611362518,,,,2.130333768495006,Asia,0
Brunei,2.1583624920952498,,0.47712125471966244,,2.143014800254095,Asia,0
Cambodia,2.436162647040756,,,,2.423245873936808,Asia,0
China,4.9295772865907,0.9542425094393249,3.6659560294539566,,4.903919781949839,Asia,1
Cyprus,3.1711411510283822,,1.3010299956639813,,2.9708116108725178,Asia,1
Georgia,3.1649473726218416,,1.2787536009528289,,3.077731179652392,Asia,1
Hong Kong,3.6800634274819486,,1.9344984512435677,,3.6321534835106326,Asia,0
India,6.549338422726594,3.4801507252732806,4.803846167521772,,6.4335991218463935,Asia,1
Indonesia,5.228387524752091,,3.860996436757196,,5.089205439947581,Asia,1
Iran,5.570328074414362,,4.329580915741898,,5.504942281614294,Asia,1
Iraq,5.356878303473281,,3.8382822499146885,,5.227938097369417,Asia,1
Israel,5.054861917467395,,2.957128197676813,,4.964278491654015,Asia,1
Japan,4.8223184866496425,,3.098643725817057,,4.743047002483973,Asia,1
Jordan,3.277150613963797,,1.1760912590556813,,3.1604685311190375,Asia,1
Kazakhstan,5.024009242390841,2.100370545117563,3.1826999033360424,,4.982881530639748,Asia,1
Kuwait,4.925435863261824,,2.722633922533812,,4.880773589630992,Asia,1
Kyrgyzstan,4.6416723732246865,2.03342375548695,3.024485667699167,0.0,4.582040624385464,Asia,1
Laos,1.3424226808222062,,,,1.3222192947339193,Asia,0
Lebanon,4.211520997240229,,2.1903316981702914,,3.6516656039229356,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.969276095488932,,2.0969100130080562,,3.956072336995183,Asia,1
Maldives,3.8795546009389743,,1.4471580313422192,,3.6924062348336304,Asia,1
Mongolia,2.4785664955938436,,,,2.469822015978163,Asia,0
Myanmar,2.8744818176994666,1.2041199826559248,0.7781512503836436,,2.545307116465824,Asia,1
Nepal,4.5721743136130595,,2.315970345456918,,4.312917481116369,Asia,1
Oman,4.9294444716971775,,2.8129133566428557,,4.900956713231088,Asia,1
Pakistan,5.470757317575923,2.4216039268698313,3.7985125330313516,0.6020599913279624,5.44800562898169,Asia,1
Palestine,4.335818826915165,,2.167317334748176,,4.1652740103112285,Asia,1
Philippines,5.3286466226366915,,3.5338991007965945,,5.1306585636251,Asia,1
Qatar,5.073377377821953,,2.292256071356476,,5.061644702327176,Asia,1
Saudi Arabia,5.4968065344181,,3.584331224367531,,5.460056992552904,Asia,1
Singapore,4.7537132511259514,,1.4313637641589874,,4.7438780533040825,Asia,1
South Korea,4.294444180196873,2.4756711883244296,2.509202522331103,0.3010299956639812,4.17327370145258,Asia,1
Sri Lanka,3.4763968267253302,,1.0791812460476249,,3.454692449239477,Asia,1
Syria,3.419625360887743,,2.0253058652647704,,2.7774268223893115,Asia,1
Taiwan,2.6884198220027105,,0.8450980400142568,,2.6646419755561257,Asia,1
Tajikistan,3.930235652766285,,1.8325089127062364,,3.863857961883973,Asia,1
Thailand,3.5328817194073974,,1.7634279935629373,,3.5121505369220305,Asia,1
Timor-Leste,1.4313637641589874,,,,1.3979400086720377,Asia,0
Turkey,5.426615349440068,,3.7982361763679355,,5.385270146179996,Asia,1
UAE,4.8409086716903,,2.578639209968072,,4.779610919406259,Asia,1
Uzbekistan,4.614475366090395,,2.4899584794248346,,4.583867276805645,Asia,0
Vietnam,3.0170333392987803,,1.505149978319906,,2.8305886686851442,Asia,1
Yemen,3.289142835932333,,2.7505083948513462,,3.0464951643347082,Asia,1
