Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.112122183828478,,3.369215857410143,,5.004931537198206,Europe,1
Andorra,4.1062249048967985,,2.089905111439398,,4.084897858461355,Europe,1
Austria,5.7733643747740615,3.31722734917642,3.9955474494751373,1.4471580313422192,5.74446353737107,Europe,0
Belarus,5.536839885280808,3.113943352306837,3.384353414137506,1.0,5.524852897228805,Europe,0
Belgium,5.976349979003273,3.578295305120826,4.3750780647266145,1.568201724066995,5.902612000120848,Europe,0
Bosnia and Herzegovina,5.276448016827986,,3.8914259428479943,,5.163945141559677,Europe,1
Bulgaria,5.586545673412633,,4.180068500901219,,5.4846371764711686,Europe,1
Channel Islands,3.607776603741693,,1.9344984512435677,,3.5972562829251418,Europe,1
Croatia,5.488254505633963,3.194514341882467,3.817036226050029,1.591064607026499,5.455697373286557,Europe,0
Czechia,6.204214160059695,,4.453715751700767,1.1139433523068367,6.174822425580829,Europe,0
Denmark,5.3849498680196115,2.9552065375419416,3.3900514964589874,0.47712125471966244,5.3639239582163665,Europe,0
Estonia,5.07023741141393,2.734799829588847,3.0382226383687185,1.0,5.008084673466555,Europe,0
Faroe Islands,2.8208579894397,,0.0,,2.8195439355418688,Europe,1
Finland,4.924956051068241,,2.9479236198317262,,4.662757831681574,Europe,1
France,6.721000770813109,,5.002567760370547,,6.610768084631717,Europe,1
Germany,6.496640068000015,,4.905936126745815,,6.4432942868340035,Europe,0
Gibraltar,3.632558514532672,,1.9731278535996986,,3.621280167550415,Europe,1
Greece,5.496159960913433,,3.972989226855349,,5.428048898939849,Europe,1
Hungary,5.875355325942831,3.5689054149828787,4.40112471067897,2.311753861055754,5.658039076082668,Europe,0
Iceland,3.7983743766815614,,1.462397997898956,,3.7912694809102683,Europe,1
Ireland,5.3860314238126,,3.6843964784190204,,5.3511602413148385,Europe,1
Isle of Man,3.197280558125619,,1.462397997898956,,3.185825359612962,Europe,1
Italy,6.586299517374625,,5.066981531799497,,6.509935900778045,Europe,1
Latvia,5.046627812649876,2.5276299008713385,3.312388949370592,0.6989700043360189,5.008361670098737,Europe,0
Liechtenstein,3.449169732165201,0.9542425094393249,1.7481880270062005,,3.425697213362591,Europe,0
Lithuania,5.36853046787402,2.8609366207000937,3.575187844927661,0.7781512503836436,5.325127580488038,Europe,0
Luxembourg,4.811212942921817,,2.8948696567452528,,4.78266607861464,Europe,1
Malta,4.476628775182357,1.591064607026499,2.611723308007342,,4.461828549202336,Europe,0
Moldova,5.390040882207524,,3.7441364524012473,,5.361897744095881,Europe,1
Monaco,3.379305517750582,,1.4913616938342726,,3.358315640082196,Europe,1
Montenegro,4.979443657960125,,3.154423973114647,,4.957166544282454,Europe,1
Netherlands,6.14731544718679,3.929674317948588,4.228297676474863,1.0791812460476249,6.068216669578203,Europe,0
North Macedonia,5.16652779691208,,3.6453240015622934,,5.086790351904906,Europe,1
Norway,5.02996785582721,,2.850033257689769,,4.949155717222631,Europe,1
Poland,6.429433303560194,4.08468349790325,4.792615783663135,2.315970345456918,6.363827193737179,Europe,0
Portugal,5.919371011534774,,4.228964677405161,,5.896677202266618,Europe,1
Romania,6.012543660500068,3.3550682063488506,4.418831403661309,2.2041199826559246,5.973493615736073,Europe,0
Russia,6.67229195343026,3.9361114316748544,5.023589884419411,2.5899496013257077,6.63616481356826,Europe,0
San Marino,3.701222484256557,,1.9395192526186185,,3.6743098889414774,Europe,1
Serbia,5.821099342860281,3.3157604906657347,3.777499319590365,1.568201724066995,5.770509593749421,Europe,0
Slovakia,5.575157812887899,2.8048206787211623,4.045557669136548,1.7993405494535817,5.407050814804251,Europe,0
Slovenia,5.3656208736448,2.6794278966121188,3.6189889203649335,0.7781512503836436,5.334425601522245,Europe,0
Spain,6.532408206427912,,4.88638354837537,,6.495438040330272,Europe,0
Sweden,5.954309096155033,,4.13950127473591,,5.863553034681624,Europe,0
Switzerland,5.800991174519461,,4.021520064114033,0.47712125471966244,5.754666294121568,Europe,0
UK,6.6420624881604295,,5.104691918900206,,6.61760939475679,Europe,1
Ukraine,6.289256639204277,4.012077599531015,4.599730278295652,2.3979400086720375,6.170871353676813,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
