Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132497,,2455,,129955,Europe,1
Andorra,13873,,127,,13688,Europe,1
Austria,649845,,10686,,636740,Europe,1
Belarus,412353,,3072,,405045,Europe,1
Belgium,1081061,1026,25149,5,1021987,Europe,0
Bosnia and Herzegovina,204910,,9651,,180862,Europe,1
Bulgaria,421339,,18013,,393870,Europe,1
Channel Islands,4150,,86,,3994,Europe,1
Croatia,359302,,8190,,350595,Europe,1
Czechia,1666325,,30289,,1633550,Europe,1
Denmark,292179,,2531,,285891,Europe,1
Estonia,130898,18,1269,,126968,Europe,0
Faroe Islands,770,,1,,756,Europe,1
Finland,94596,,969,,46000,Europe,1
France,5762322,,110862,,5583214,Europe,1
Germany,3732423,,91146,,3614500,Europe,0
Gibraltar,4332,,94,,4216,Europe,1
Greece,419455,,12589,,401379,Europe,1
Hungary,807844,69,29972,1,736854,Europe,0
Iceland,6630,,30,,6576,Europe,1
Ireland,269793,,4989,,254061,Europe,1
Isle of Man,1603,,29,,1569,Europe,1
Italy,4255434,,127352,,4059463,Europe,1
Latvia,137077,,2497,,132721,Europe,1
Liechtenstein,3030,,59,,2957,Europe,1
Lithuania,278590,61,4375,3,267055,Europe,0
Luxembourg,70547,,818,,69461,Europe,1
Malta,30595,,420,,30149,Europe,1
Moldova,256324,,6178,,249312,Europe,1
Monaco,2557,,33,,2491,Europe,1
Montenegro,100117,,1608,,98221,Europe,1
Netherlands,1680880,,17734,,1611188,Europe,1
North Macedonia,155645,,5478,,149916,Europe,1
Norway,129944,,792,,88952,Europe,1
Poland,2879192,,74893,,2650839,Europe,0
Portugal,868323,,17077,,822234,Europe,0
Romania,1080389,,32626,,1045303,Europe,0
Russia,5368513,,130895,,4902110,Europe,0
San Marino,5090,,90,,5000,Europe,0
Serbia,716016,,7013,,706407,Europe,0
Slovakia,391420,,12502,,378191,Europe,0
Slovenia,257116,,4417,,251496,Europe,0
Spain,3773032,,80748,,3567842,Europe,0
Sweden,1088518,,14578,,1049733,Europe,0
Switzerland,702278,,10876,,676492,Europe,0
UK,4667870,,128027,,4308504,Europe,0
Ukraine,2231914,937,52181,58,2157732,Europe,0
Vatican City,27,,,,27,Europe,0
